type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15303,"mm"

time,x,y
44.883,,
44.891,,
44.898,,
44.906,,
44.914,,
44.922,,
44.930,,
44.938,,
44.945,,
44.953,,
44.961,,
44.969,,
44.977,,
44.984,,
44.992,,
45.000,,
45.008,,
45.016,,
45.023,,
45.031,,
45.039,,
45.047,,
45.055,,
45.063,,
45.070,,
45.078,,
45.086,,
45.094,,
45.102,,
45.109,,
45.117,,
45.125,,
45.133,,
45.141,,
45.148,,
45.156,,
45.164,,
45.172,,
45.180,,
45.188,,
45.195,,
45.203,,
45.211,,
45.219,,
45.227,,
45.234,,
45.242,,
45.250,,
45.258,,
45.266,,
45.273,,
45.281,3.523,-135.718
45.289,3.310,-132.968
45.297,3.124,-130.580
45.305,2.031,-129.256
45.313,0.584,-125.760
45.320,-0.474,-121.001
45.328,-1.225,-115.982
45.336,-2.018,-112.750
45.344,-2.391,-108.721
45.352,-1.656,-103.703
45.359,-1.669,-98.527
45.367,-1.358,-94.248
45.375,-0.959,-89.187
45.383,0.049,-84.206
45.391,1.368,-79.707
45.398,2.546,-75.576
45.406,3.858,-72.320
45.414,5.305,-68.978
45.422,6.021,-66.254
45.430,6.347,-63.805
45.438,6.603,-63.128
45.445,6.722,-61.546
45.453,6.876,-59.945
45.461,7.296,-57.974
45.469,7.597,-56.129
45.477,7.822,-55.597
45.484,7.822,-54.070
45.492,7.717,-52.497
45.500,7.724,-50.554
45.508,7.889,-49.948
45.516,7.932,-48.335
45.523,7.989,-46.256
45.531,8.103,-45.320
45.539,8.147,-45.828
45.547,8.190,-44.151
45.555,8.323,-43.177
45.563,8.143,-42.883
45.570,8.138,-43.709
45.578,8.062,-43.667
45.586,7.950,-43.062
45.594,8.071,-41.723
45.602,7.859,-42.453
45.609,7.343,-41.872
45.617,7.373,-40.970
45.625,7.114,-39.850
45.633,6.881,-40.127
45.641,6.633,-39.474
45.648,6.456,-38.347
45.656,6.182,-37.413
45.664,5.828,-37.275
45.672,5.587,-36.140
45.680,5.080,-34.711
45.688,4.542,-33.077
45.695,4.315,-32.640
45.703,3.746,-30.914
45.711,2.949,-29.320
45.719,2.579,-27.873
45.727,2.403,-26.113
45.734,2.006,-26.027
45.742,1.555,-24.021
45.750,1.556,-22.181
45.758,1.543,-20.367
45.766,1.317,-19.819
45.773,1.255,-17.927
45.781,1.237,-15.442
45.789,1.092,-12.515
45.797,0.940,-11.669
45.805,0.969,-8.938
45.813,0.667,-6.831
45.820,0.885,-3.853
45.828,0.755,-2.200
45.836,0.663,-0.420
45.844,0.791,2.693
45.852,0.469,4.907
45.859,0.334,6.194
45.867,0.272,8.270
45.875,0.367,10.776
45.883,0.318,12.938
45.891,0.556,15.254
45.898,0.642,16.531
45.906,0.725,19.141
45.914,0.767,21.899
45.922,1.027,24.403
45.930,0.888,26.312
45.938,0.904,29.889
45.945,1.010,32.856
45.953,0.988,36.056
45.961,0.811,38.982
45.969,0.411,43.404
45.977,0.319,47.871
45.984,-0.096,52.665
45.992,-0.563,56.849
46.000,-1.262,59.468
46.008,-1.938,62.984
46.016,-2.633,66.278
46.023,-3.388,69.451
46.031,-4.427,71.475
46.039,-5.174,74.107
46.047,-6.124,76.467
46.055,-6.999,78.799
46.063,-7.705,80.686
46.070,-8.853,82.130
46.078,-9.625,84.389
46.086,-10.502,86.704
46.094,-11.249,89.073
46.102,-12.393,90.791
46.109,-13.092,93.167
46.117,-13.893,95.960
46.125,-14.819,98.730
46.133,-15.424,100.422
46.141,-16.088,103.953
46.148,-16.743,107.623
46.156,-17.092,111.489
46.164,-17.310,115.246
46.172,-17.467,117.469
46.180,-17.668,121.773
46.188,-18.464,126.033
46.195,-18.892,129.927
46.203,-19.135,132.465
46.211,-18.209,135.959
46.219,-17.982,138.556
46.227,-17.208,140.671
46.234,-15.352,142.356
46.242,-13.981,144.169
46.250,-11.893,146.814
46.258,,
46.266,,
46.273,,
46.281,,
46.289,,
46.297,,
46.305,,
46.313,,
46.320,,
46.328,,
46.336,,
46.344,,
46.352,,
46.359,,
46.367,,
46.375,,
46.383,,
46.391,,
46.398,,
46.406,,
46.414,,
46.422,,
46.430,,
46.438,,
46.445,,
46.453,,
46.461,,
46.469,,
46.477,,
46.484,,
46.492,,
46.500,,
46.508,,
46.516,,
46.523,,
46.531,,
46.539,,
46.547,,
46.555,,
46.563,,
46.570,,
46.578,,
46.586,,
46.594,,
46.602,,
46.609,,
46.617,,
46.625,,
46.633,,
46.641,,
46.648,,
46.656,,
46.664,,
46.672,,
46.680,,
46.688,,
46.695,,
46.703,,
46.711,,
46.719,,
46.727,,
46.734,,
46.742,6.638,-133.647
46.750,6.631,-133.813
46.758,6.091,-131.048
46.766,3.968,-129.515
46.773,2.166,-125.978
46.781,0.608,-121.052
46.789,0.197,-116.146
46.797,0.022,-111.731
46.805,-0.312,-106.430
46.813,0.367,-100.300
46.820,0.777,-93.940
46.828,1.608,-88.377
46.836,2.884,-82.355
46.844,4.496,-76.300
46.852,6.153,-70.643
46.859,7.215,-65.153
46.867,7.922,-62.361
46.875,7.935,-60.774
46.883,7.900,-58.235
46.891,8.156,-56.062
46.898,8.242,-55.454
46.906,8.676,-52.894
46.914,8.856,-50.970
46.922,8.766,-49.279
46.930,8.894,-48.884
46.938,9.161,-47.356
46.945,8.990,-44.815
46.953,9.094,-43.637
46.961,9.024,-42.586
46.969,9.174,-42.665
46.977,9.516,-41.262
46.984,9.531,-39.948
46.992,9.776,-38.586
47.000,9.890,-38.899
47.008,9.683,-37.413
47.016,9.615,-35.960
47.023,9.528,-34.946
47.031,9.264,-34.850
47.039,8.768,-33.693
47.047,8.548,-32.828
47.055,8.199,-31.905
47.063,8.056,-31.249
47.070,7.948,-29.717
47.078,7.968,-28.448
47.086,7.944,-25.837
47.094,7.754,-25.490
47.102,7.816,-23.702
47.109,7.522,-21.147
47.117,7.320,-17.830
47.125,7.152,-17.510
47.133,6.797,-14.919
47.141,6.343,-12.528
47.148,5.998,-9.733
47.156,5.659,-8.540
47.164,5.575,-6.271
47.172,5.186,-3.610
47.180,4.726,-1.546
47.188,4.490,-0.360
47.195,4.187,1.896
47.203,3.959,3.976
47.211,3.808,6.158
47.219,3.549,7.291
47.227,3.127,9.906
47.234,2.858,11.867
47.242,2.554,14.565
47.250,2.489,16.716
47.258,2.147,17.861
47.266,1.963,20.647
47.273,1.934,22.823
47.281,1.911,25.162
47.289,1.677,26.081
47.297,1.787,28.909
47.305,1.872,31.174
47.313,1.827,33.539
47.320,1.600,34.908
47.328,2.056,37.484
47.336,2.038,40.105
47.344,2.021,42.876
47.352,1.987,43.907
47.359,2.027,46.447
47.367,1.818,49.200
47.375,1.432,51.750
47.383,1.103,53.414
47.391,0.732,55.463
47.398,0.361,58.314
47.406,-0.285,60.785
47.414,-0.890,63.363
47.422,-1.453,64.866
47.430,-2.237,67.293
47.438,-2.806,69.476
47.445,-3.520,71.566
47.453,-4.375,72.647
47.461,-5.086,74.775
47.469,-5.949,76.709
47.477,-6.453,78.563
47.484,-7.328,80.391
47.492,-8.490,81.519
47.500,-9.316,83.696
47.508,-10.274,85.763
47.516,-11.320,88.113
47.523,-12.168,89.416
47.531,-12.842,91.718
47.539,-13.824,94.217
47.547,-14.701,96.855
47.555,-15.682,100.128
47.563,-16.208,102.088
47.570,-16.656,105.271
47.578,-17.564,108.960
47.586,-18.116,112.202
47.594,-18.072,114.145
47.602,-18.245,117.551
47.609,-18.968,121.412
47.617,-19.038,125.131
47.625,-19.048,127.713
47.633,-19.008,131.293
47.641,-18.144,134.826
47.648,-17.028,137.606
47.656,-15.428,139.144
47.664,-13.591,140.897
47.672,-11.412,143.493
47.680,-8.194,147.153
47.688,,
47.695,,
47.703,,
47.711,,
47.719,,
47.727,,
47.734,,
47.742,,
47.750,,
47.758,,
47.766,,
47.773,,
47.781,,
47.789,,
47.797,,
47.805,,
47.813,,
47.820,,
47.828,,
47.836,,
47.844,,
47.852,,
47.859,,
47.867,,
47.875,,
47.883,,
47.891,,
47.898,,
47.906,,
47.914,,
47.922,,
47.930,,
47.938,,
47.945,,
47.953,,
47.961,,
47.969,,
47.977,,
47.984,,
47.992,,
48.000,,
48.008,,
48.016,,
48.023,,
48.031,,
48.039,,
48.047,,
48.055,,
48.063,,
48.070,,
48.078,,
48.086,,
48.094,,
48.102,,
48.109,,
48.117,,
48.125,,
48.133,,
48.141,,
48.148,,
48.156,,
48.164,,
48.172,5.669,-136.825
48.180,5.289,-135.336
48.188,5.590,-134.756
48.195,4.623,-134.257
48.203,2.130,-131.499
48.211,0.223,-127.776
48.219,-1.047,-124.596
48.227,-1.906,-120.376
48.234,-1.729,-115.019
48.242,-1.043,-108.408
48.250,-0.627,-101.276
48.258,0.212,-94.994
48.266,1.068,-88.309
48.273,2.384,-82.321
48.281,3.598,-77.251
48.289,4.669,-73.960
48.297,5.168,-71.281
48.305,5.722,-69.333
48.313,6.255,-67.395
48.320,6.644,-66.995
48.328,6.943,-66.228
48.336,7.542,-65.008
48.344,7.673,-64.394
48.352,7.811,-63.129
48.359,7.940,-64.520
48.367,7.905,-63.769
48.375,7.878,-63.081
48.383,7.976,-61.974
48.391,8.151,-62.374
48.398,8.041,-60.556
48.406,8.028,-58.052
48.414,7.696,-55.651
48.422,7.963,-54.703
48.430,7.858,-52.545
48.438,7.599,-50.786
48.445,7.550,-49.004
48.453,7.613,-48.275
48.461,7.508,-47.171
48.469,7.089,-45.042
48.477,7.061,-43.751
48.484,6.922,-43.006
48.492,6.672,-41.647
48.500,6.574,-39.760
48.508,6.737,-38.369
48.516,6.645,-37.698
48.523,6.893,-35.321
48.531,6.877,-33.083
48.539,7.033,-29.738
48.547,7.082,-28.492
48.555,7.127,-26.357
48.563,6.988,-23.956
48.570,7.084,-21.247
48.578,7.058,-18.661
48.586,6.833,-16.946
48.594,6.498,-14.772
48.602,6.455,-11.894
48.609,6.122,-9.367
48.617,5.971,-8.178
48.625,5.889,-5.395
48.633,5.545,-3.099
48.641,5.439,-1.317
48.648,5.195,0.327
48.656,5.051,2.274
48.664,4.918,4.360
48.672,4.738,6.719
48.680,4.799,7.252
48.688,4.697,9.359
48.695,4.538,11.325
48.703,4.740,13.169
48.711,4.717,14.350
48.719,4.893,15.766
48.727,4.698,17.999
48.734,4.789,19.848
48.742,5.098,21.674
48.750,5.118,22.274
48.758,5.140,24.202
48.766,5.352,25.568
48.773,5.422,28.182
48.781,5.769,29.155
48.789,5.824,31.077
48.797,5.970,33.635
48.805,6.083,36.523
48.813,6.151,37.949
48.820,5.991,40.197
48.828,5.978,42.059
48.836,5.631,44.739
48.844,5.561,47.412
48.852,5.514,48.670
48.859,5.084,51.679
48.867,5.020,54.097
48.875,5.010,56.489
48.883,4.676,58.268
48.891,4.307,60.315
48.898,4.078,62.688
48.906,3.874,64.867
48.914,3.460,66.191
48.922,3.233,68.488
48.930,2.765,70.766
48.938,2.449,72.800
48.945,1.952,74.855
48.953,1.444,76.017
48.961,1.126,78.145
48.969,0.234,80.647
48.977,-0.095,83.053
48.984,-0.743,84.164
48.992,-1.209,87.047
49.000,-1.907,89.812
49.008,-2.345,92.722
49.016,-3.169,96.030
49.023,-3.801,98.602
49.031,-4.636,102.795
49.039,-5.528,107.107
49.047,-7.023,111.541
49.055,-7.924,114.906
49.063,-9.248,119.589
49.070,-10.354,124.185
49.078,-10.288,128.068
49.086,-10.279,130.471
49.094,-9.421,133.295
49.102,-8.932,136.395
49.109,-8.222,139.292
49.117,-7.297,142.127
49.125,,
49.133,,
49.141,,
49.148,,
49.156,,
49.164,,
49.172,,
49.180,,
49.188,,
49.195,,
49.203,,
49.211,,
49.219,,
49.227,,
49.234,,
49.242,,
49.250,,
49.258,,
49.266,,
49.273,,
49.281,,
49.289,,
49.297,,
49.305,,
49.313,,
49.320,,
49.328,,
49.336,,
49.344,,
49.352,,
49.359,,
49.367,,
49.375,,
49.383,,
49.391,,
49.398,,
49.406,,
49.414,,
49.422,,
49.430,,
49.438,,
49.445,,
49.453,,
49.461,,
49.469,,
49.477,,
49.484,,
49.492,,
49.500,,
49.508,,
49.516,,
49.523,,
49.531,,
49.539,,
49.547,,
49.555,,
49.563,,
49.570,,
49.578,,
49.586,,
49.594,,
49.602,-0.274,-133.892
49.609,-1.434,-134.076
49.617,-2.049,-132.311
49.625,-4.283,-129.179
49.633,-5.739,-125.240
49.641,-7.230,-122.226
49.648,-7.528,-118.067
49.656,-7.127,-113.627
49.664,-6.265,-109.118
49.672,-5.610,-103.823
49.680,-5.299,-99.168
49.688,-4.103,-93.421
49.695,-3.156,-87.683
49.703,-1.453,-82.126
49.711,0.246,-77.640
49.719,1.957,-72.588
49.727,3.612,-68.129
49.734,4.368,-64.644
49.742,4.621,-62.575
49.750,4.938,-62.075
49.758,5.144,-59.781
49.766,5.400,-57.340
49.773,5.692,-54.553
49.781,6.069,-53.403
49.789,6.578,-51.261
49.797,6.998,-48.667
49.805,7.310,-47.031
49.813,7.306,-45.708
49.820,7.600,-44.242
49.828,7.848,-42.144
49.836,8.058,-40.130
49.844,8.187,-39.677
49.852,8.373,-38.330
49.859,8.424,-36.241
49.867,8.247,-34.960
49.875,7.989,-34.190
49.883,7.840,-34.832
49.891,7.521,-33.889
49.898,7.180,-32.718
49.906,6.907,-31.598
49.914,6.490,-31.765
49.922,6.590,-30.559
49.930,6.291,-28.884
49.938,6.281,-27.335
49.945,6.021,-26.706
49.953,6.019,-24.906
49.961,6.085,-23.243
49.969,6.045,-21.538
49.977,5.841,-21.221
49.984,5.554,-19.155
49.992,5.192,-18.065
50.000,4.981,-15.807
50.008,4.626,-14.682
50.016,4.521,-12.781
50.023,3.971,-9.755
50.031,3.612,-8.185
50.039,3.254,-6.167
50.047,2.896,-4.326
50.055,2.616,-2.257
50.063,2.251,-0.228
50.070,1.976,0.553
50.078,1.643,2.480
50.086,1.651,4.614
50.094,1.488,6.935
50.102,1.285,8.222
50.109,0.985,10.012
50.117,0.911,12.616
50.125,0.678,14.976
50.133,0.833,17.696
50.141,0.562,19.016
50.148,0.370,21.684
50.156,0.165,24.183
50.164,-0.016,26.867
50.172,0.058,27.788
50.180,-0.361,30.164
50.188,-0.488,32.216
50.195,-0.647,34.516
50.203,-0.765,36.163
50.211,-0.768,38.837
50.219,-0.666,41.499
50.227,-0.714,44.257
50.234,-0.704,46.452
50.242,-0.877,49.338
50.250,-0.927,53.145
50.258,-1.406,56.382
50.266,-1.762,59.191
50.273,-2.439,61.159
50.281,-2.951,64.135
50.289,-3.549,67.363
50.297,-4.212,70.109
50.305,-4.798,71.450
50.313,-5.357,73.821
50.320,-5.962,76.207
50.328,-6.507,78.323
50.336,-7.423,79.081
50.344,-8.137,81.190
50.352,-9.151,83.596
50.359,-10.042,85.933
50.367,-11.046,88.457
50.375,-12.047,89.848
50.383,-12.752,92.084
50.391,-13.529,94.759
50.398,-14.168,97.939
50.406,-15.259,99.891
50.414,-15.994,103.271
50.422,-16.442,106.940
50.430,-16.697,109.980
50.438,-16.957,112.252
50.445,-17.426,116.388
50.453,-18.013,120.435
50.461,-18.575,124.455
50.469,-18.418,127.974
50.477,-18.023,129.870
50.484,-17.329,132.948
50.492,-16.717,136.557
50.500,-14.504,139.412
50.508,-12.973,141.366
50.516,-9.753,143.590
50.523,-6.373,148.221
50.531,,
50.539,,
50.547,,
50.555,,
50.563,,
50.570,,
50.578,,
50.586,,
50.594,,
50.602,,
50.609,,
50.617,,
50.625,,
50.633,,
50.641,,
50.648,,
50.656,,
50.664,,
50.672,,
50.680,,
50.688,,
50.695,,
50.703,,
50.711,,
50.719,,
50.727,,
50.734,,
50.742,,
50.750,,
50.758,,
50.766,,
50.773,,
50.781,,
50.789,,
50.797,,
50.805,,
50.813,,
50.820,,
50.828,,
50.836,,
50.844,,
50.852,,
50.859,,
50.867,,
50.875,,
50.883,,
50.891,,
50.898,,
50.906,,
50.914,,
50.922,,
50.930,,
50.938,,
50.945,,
50.953,,
50.961,,
50.969,,
50.977,,
50.984,,
50.992,2.471,-136.169
51.000,2.028,-135.922
51.008,1.029,-133.782
51.016,-0.487,-129.566
51.023,-2.106,-124.730
51.031,-2.773,-120.253
51.039,-2.363,-117.511
51.047,-2.348,-113.531
51.055,-1.612,-108.880
51.063,-2.027,-103.993
51.070,-1.225,-99.507
51.078,-0.398,-94.170
51.086,1.068,-88.911
51.094,2.463,-83.679
51.102,3.714,-79.298
51.109,4.942,-76.204
51.117,5.760,-72.891
51.125,6.090,-70.115
51.133,6.184,-68.054
51.141,6.186,-67.512
51.148,6.208,-65.605
51.156,6.467,-63.413
51.164,6.772,-61.421
51.172,6.872,-61.055
51.180,6.696,-59.358
51.188,6.726,-58.167
51.195,6.848,-56.517
51.203,6.873,-56.070
51.211,6.932,-54.587
51.219,7.123,-53.120
51.227,7.032,-52.046
51.234,7.289,-51.280
51.242,7.350,-51.753
51.250,7.516,-51.139
51.258,7.655,-50.482
51.266,7.662,-50.322
51.273,7.921,-51.746
51.281,7.633,-50.672
51.289,7.498,-49.397
51.297,7.373,-48.855
51.305,6.960,-50.230
51.313,6.721,-49.073
51.320,6.495,-48.468
51.328,6.211,-47.787
51.336,6.187,-48.340
51.344,6.073,-47.906
51.352,5.889,-47.393
51.359,6.165,-46.620
51.367,6.027,-46.943
51.375,6.000,-44.601
51.383,6.129,-43.574
51.391,6.138,-40.903
51.398,6.234,-40.537
51.406,5.851,-38.584
51.414,5.595,-36.518
51.422,5.781,-33.847
51.430,5.711,-33.208
51.438,5.669,-31.638
51.445,5.473,-29.042
51.453,5.471,-27.272
51.461,5.418,-25.790
51.469,5.368,-24.287
51.477,5.316,-21.816
51.484,5.194,-19.529
51.492,5.048,-17.211
51.500,5.032,-15.573
51.508,4.798,-13.798
51.516,4.697,-10.557
51.523,4.869,-8.104
51.531,4.954,-6.526
51.539,4.892,-4.326
51.547,4.615,-1.546
51.555,4.471,0.465
51.563,4.287,2.638
51.570,4.255,4.882
51.578,4.075,7.820
51.586,3.886,10.787
51.594,3.766,13.876
51.602,3.881,16.449
51.609,3.717,19.838
51.617,3.741,23.387
51.625,3.483,27.356
51.633,3.620,30.444
51.641,3.379,34.902
51.648,3.411,39.175
51.656,3.052,44.059
51.664,2.958,47.323
51.672,2.583,51.074
51.680,2.058,55.230
51.688,1.480,58.798
51.695,1.171,62.294
51.703,0.534,64.555
51.711,0.078,67.186
51.719,-0.525,69.997
51.727,-0.960,72.538
51.734,-1.348,74.035
51.742,-1.932,76.852
51.750,-2.565,79.292
51.758,-3.083,81.853
51.766,-3.770,84.812
51.773,-4.085,86.002
51.781,-4.777,88.974
51.789,-5.629,92.162
51.797,-6.575,95.582
51.805,-7.411,97.776
51.813,-8.410,101.575
51.820,-9.263,105.584
51.828,-10.475,110.299
51.836,-11.280,113.502
51.844,-12.325,118.037
51.852,-13.497,122.691
51.859,-14.033,126.322
51.867,-13.882,128.867
51.875,-13.836,131.525
51.883,-13.001,134.228
51.891,-11.585,137.682
51.898,-10.182,141.052
51.906,-7.572,142.890
51.914,-10.553,145.308
51.922,,
51.930,,
51.938,,
51.945,,
51.953,,
51.961,,
51.969,,
51.977,,
51.984,,
51.992,,
52.000,,
52.008,,
52.016,,
52.023,,
52.031,,
52.039,,
52.047,,
52.055,,
52.063,,
52.070,,
52.078,,
52.086,,
52.094,,
52.102,,
52.109,,
52.117,,
52.125,,
52.133,,
52.141,,
52.148,,
52.156,,
52.164,,
52.172,,
52.180,,
52.188,,
52.195,,
52.203,,
52.211,,
52.219,,
52.227,,
52.234,,
52.242,,
52.250,,
52.258,,
52.266,,
52.273,,
52.281,,
52.289,,
52.297,,
52.305,,
52.313,,
52.320,,
52.328,,
52.336,,
52.344,,
52.352,,
52.359,6.628,-132.394
52.367,7.505,-133.125
52.375,7.162,-131.326
52.383,6.201,-128.628
52.391,4.910,-124.201
52.398,4.256,-119.677
52.406,2.614,-114.173
52.414,2.165,-109.146
52.422,2.618,-103.299
52.430,2.743,-98.083
52.438,2.886,-91.861
52.445,3.154,-85.671
52.453,4.027,-79.881
52.461,4.861,-74.370
52.469,5.904,-70.389
52.477,7.054,-65.309
52.484,7.426,-62.046
52.492,7.741,-59.417
52.500,7.833,-57.998
52.508,8.235,-55.874
52.516,8.471,-53.738
52.523,8.643,-51.846
52.531,8.997,-51.768
52.539,9.217,-49.899
52.547,9.268,-49.239
52.555,9.284,-47.527
52.563,9.370,-46.588
52.570,9.625,-46.942
52.578,9.618,-45.801
52.586,9.599,-44.875
52.594,9.673,-43.453
52.602,9.908,-43.618
52.609,10.017,-42.997
52.617,10.037,-42.304
52.625,9.973,-41.880
52.633,10.093,-43.136
52.641,9.866,-43.067
52.648,9.717,-42.752
52.656,9.554,-43.135
52.664,9.486,-44.220
52.672,9.244,-43.838
52.680,9.063,-43.428
52.688,8.591,-42.721
52.695,8.784,-43.778
52.703,8.567,-43.343
52.711,8.370,-42.881
52.719,8.420,-42.340
52.727,8.447,-42.816
52.734,8.395,-42.032
52.742,8.330,-41.649
52.750,8.336,-40.489
52.758,8.183,-40.782
52.766,8.249,-39.823
52.773,8.190,-38.705
52.781,8.167,-38.486
52.789,8.016,-38.110
52.797,8.213,-38.130
52.805,8.174,-36.976
52.813,8.004,-35.843
52.820,8.187,-36.086
52.828,8.215,-35.759
52.836,8.245,-34.472
52.844,8.107,-33.276
52.852,8.194,-33.940
52.859,8.200,-33.102
52.867,7.941,-32.031
52.875,8.185,-30.745
52.883,8.227,-29.387
52.891,8.384,-29.413
52.898,8.329,-27.949
52.906,8.418,-25.753
52.914,8.180,-23.690
52.922,8.284,-22.521
52.930,8.366,-19.435
52.938,8.357,-17.042
52.945,8.453,-14.095
52.953,8.405,-11.886
52.961,8.430,-8.758
52.969,8.368,-4.612
52.977,8.378,-1.198
52.984,7.939,3.186
52.992,7.858,6.076
53.000,7.799,11.442
53.008,7.617,16.332
53.016,7.339,20.999
53.023,7.106,25.789
53.031,6.439,31.146
53.039,5.715,37.404
53.047,5.225,43.213
53.055,4.277,47.094
53.063,2.981,51.232
53.070,1.978,55.419
53.078,0.712,59.210
53.086,-0.329,63.151
53.094,-1.724,65.186
53.102,-3.288,68.018
53.109,-4.363,70.470
53.117,-5.614,73.157
53.125,-6.883,74.604
53.133,-7.933,77.363
53.141,-8.813,79.783
53.148,-9.845,82.870
53.156,-10.693,84.374
53.164,-11.510,87.335
53.172,-12.760,90.177
53.180,-13.773,93.370
53.188,-15.306,97.193
53.195,-16.575,99.891
53.203,-18.081,105.185
53.211,-19.291,110.677
53.219,-19.814,116.070
53.227,-20.517,121.288
53.234,-20.082,126.608
53.242,-20.374,130.945
53.250,-19.834,135.209
53.258,-18.292,137.446
53.266,-18.009,140.252
53.273,-15.301,143.039
53.281,,
53.289,,
53.297,,
53.305,,
53.313,,
53.320,,
53.328,,
53.336,,
53.344,,
53.352,,
53.359,,
53.367,,
53.375,,
53.383,,
53.391,,
53.398,,
53.406,,
53.414,,
53.422,,
53.430,,
53.438,,
53.445,,
53.453,,
53.461,,
53.469,,
53.477,,
53.484,,
53.492,,
53.500,,
53.508,,
53.516,,
53.523,,
53.531,,
53.539,,
53.547,,
53.555,,
53.563,,
53.570,,
53.578,,
53.586,,
53.594,,
53.602,,
53.609,,
53.617,,
53.625,,
53.633,,
53.641,,
53.648,,
53.656,,
53.664,,
53.672,,
53.680,,
53.688,,
53.695,,
53.703,,
53.711,,
53.719,,
53.727,,
53.734,,
53.742,,
53.750,,
53.758,19.132,-135.079
53.766,18.228,-132.735
53.773,17.882,-131.011
53.781,15.773,-128.989
53.789,13.966,-126.013
53.797,12.988,-122.307
53.805,11.397,-118.606
53.813,8.944,-115.810
53.820,6.836,-113.298
53.828,4.596,-109.539
53.836,3.289,-104.451
53.844,2.583,-99.272
53.852,2.452,-95.072
53.859,3.057,-89.290
53.867,3.414,-84.012
53.875,4.013,-79.396
53.883,5.045,-74.840
53.891,5.687,-72.585
53.898,6.262,-69.719
53.906,6.532,-68.099
53.914,6.720,-66.543
53.922,7.166,-66.010
53.930,7.466,-64.358
53.938,7.835,-62.704
53.945,7.780,-61.264
53.953,7.916,-61.423
53.961,7.761,-60.132
53.969,7.866,-58.867
53.977,7.728,-57.127
53.984,7.897,-57.036
53.992,7.746,-55.966
