type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15395,"mm"

time,x,y
13.414,,
13.422,,
13.430,,
13.438,,
13.445,,
13.453,,
13.461,,
13.469,,
13.477,,
13.484,,
13.492,,
13.500,,
13.508,,
13.516,,
13.523,,
13.531,,
13.539,,
13.547,,
13.555,,
13.563,,
13.570,,
13.578,,
13.586,,
13.594,,
13.602,,
13.609,,
13.617,,
13.625,,
13.633,,
13.641,,
13.648,,
13.656,,
13.664,,
13.672,,
13.680,,
13.688,,
13.695,,
13.703,,
13.711,,
13.719,,
13.727,,
13.734,,
13.742,,
13.750,,
13.758,,
13.766,,
13.773,,
13.781,,
13.789,,
13.797,,
13.805,,
13.813,,
13.820,,
13.828,,
13.836,,
13.844,,
13.852,,
13.859,,
13.867,,
13.875,,
13.883,-3.807,-137.589
13.891,-1.673,-135.192
13.898,-0.105,-133.180
13.906,2.445,-131.123
13.914,5.463,-126.350
13.922,7.531,-121.926
13.930,8.658,-118.824
13.938,8.835,-115.284
13.945,7.731,-112.324
13.953,7.159,-107.794
13.961,6.740,-102.474
13.969,5.491,-96.875
13.977,3.925,-92.745
13.984,1.930,-87.717
13.992,0.060,-83.127
14.000,-1.662,-78.673
14.008,-3.324,-73.974
14.016,-3.915,-72.043
14.023,-4.201,-70.069
14.031,-4.293,-67.896
14.039,-4.342,-65.921
14.047,-4.521,-64.827
14.055,-4.941,-62.323
14.063,-5.028,-60.954
14.070,-4.743,-59.454
14.078,-5.029,-59.212
14.086,-5.024,-58.233
14.094,-5.183,-56.792
14.102,-5.485,-55.251
14.109,-5.906,-55.064
14.117,-6.158,-53.643
14.125,-6.324,-52.032
14.133,-6.551,-50.368
14.141,-6.919,-50.024
14.148,-6.912,-49.046
14.156,-7.219,-48.054
14.164,-7.385,-47.009
14.172,-7.331,-45.729
14.180,-7.315,-46.184
14.188,-7.414,-45.297
14.195,-7.117,-44.370
14.203,-6.674,-43.047
14.211,-6.586,-43.081
14.219,-6.507,-41.562
14.227,-6.449,-40.873
14.234,-6.135,-39.190
14.242,-6.548,-38.840
14.250,-6.367,-38.015
14.258,-6.312,-36.089
14.266,-6.058,-34.703
14.273,-6.355,-35.130
14.281,-6.270,-34.015
14.289,-6.034,-31.588
14.297,-5.784,-30.249
14.305,-5.752,-29.875
14.313,-5.641,-28.197
14.320,-5.426,-26.015
14.328,-5.155,-23.829
14.336,-5.309,-23.135
14.344,-5.332,-20.934
14.352,-5.325,-18.839
14.359,-5.244,-16.299
14.367,-5.273,-14.901
14.375,-5.136,-13.020
14.383,-5.000,-11.126
14.391,-4.936,-9.294
14.398,-4.709,-8.378
14.406,-4.708,-6.530
14.414,-4.521,-5.033
14.422,-4.595,-3.566
14.430,-4.369,-2.531
14.438,-4.322,-1.852
14.445,-4.100,1.098
14.453,-3.776,2.704
14.461,-3.515,5.255
14.469,-3.452,6.717
14.477,-3.298,9.266
14.484,-3.112,11.354
14.492,-2.904,14.609
14.500,-2.706,15.635
14.508,-2.466,17.929
14.516,-2.180,21.015
14.523,-1.937,24.000
14.531,-1.723,26.137
14.539,-1.599,28.877
14.547,-1.329,32.366
14.555,-0.957,36.409
14.563,-0.800,40.355
14.570,-0.730,43.485
14.578,-0.493,48.079
14.586,-0.217,52.603
14.594,0.095,56.566
14.602,0.685,58.451
14.609,1.275,61.548
14.617,1.968,64.834
14.625,2.689,67.630
14.633,3.535,69.353
14.641,4.470,72.105
14.648,5.431,74.521
14.656,6.322,76.607
14.664,7.217,79.075
14.672,8.025,80.504
14.680,9.025,82.620
14.688,9.999,85.111
14.695,10.860,87.503
14.703,11.723,89.069
14.711,12.564,92.021
14.719,13.662,95.546
14.727,14.688,98.932
14.734,15.355,101.468
14.742,15.736,105.404
14.750,16.367,110.494
14.758,17.308,116.140
14.766,18.365,122.293
14.773,18.810,126.738
14.781,18.383,131.033
14.789,18.221,134.946
14.797,17.007,138.542
14.805,15.523,140.333
14.813,14.451,143.367
14.820,12.058,146.726
14.828,,
14.836,,
14.844,,
14.852,,
14.859,,
14.867,,
14.875,,
14.883,,
14.891,,
14.898,,
14.906,,
14.914,,
14.922,,
14.930,,
14.938,,
14.945,,
14.953,,
14.961,,
14.969,,
14.977,,
14.984,,
14.992,,
15.000,,
15.008,,
15.016,,
15.023,,
15.031,,
15.039,,
15.047,,
15.055,,
15.063,,
15.070,,
15.078,,
15.086,,
15.094,,
15.102,,
15.109,,
15.117,,
15.125,,
15.133,,
15.141,,
15.148,,
15.156,,
15.164,,
15.172,,
15.180,,
15.188,,
15.195,,
15.203,,
15.211,,
15.219,,
15.227,,
15.234,,
15.242,,
15.250,,
15.258,,
15.266,,
15.273,,
15.281,,
15.289,,
15.297,,
15.305,,
15.313,,
15.320,,
15.328,,
15.336,-13.535,-132.136
15.344,-12.347,-131.479
15.352,-9.580,-129.369
15.359,-6.391,-128.855
15.367,-2.810,-126.313
15.375,0.079,-122.128
15.383,2.857,-119.004
15.391,4.569,-116.748
15.398,5.151,-115.176
15.406,5.003,-111.466
15.414,4.443,-106.771
15.422,4.249,-101.817
15.430,2.818,-97.590
15.438,1.346,-92.243
15.445,-0.090,-87.346
15.453,-1.520,-82.794
15.461,-3.076,-77.914
15.469,-4.174,-75.249
15.477,-4.634,-72.425
15.484,-4.734,-70.386
15.492,-4.709,-68.422
15.500,-5.042,-67.874
15.508,-5.037,-65.697
15.516,-5.336,-63.520
15.523,-5.424,-61.704
15.531,-5.716,-61.374
15.539,-5.796,-59.234
15.547,-5.929,-57.670
15.555,-5.998,-55.998
15.563,-6.256,-53.692
15.570,-6.531,-53.114
15.578,-6.676,-51.251
15.586,-6.683,-49.584
15.594,-6.708,-47.602
15.602,-7.108,-47.411
15.609,-7.026,-45.985
15.617,-7.025,-44.218
15.625,-6.982,-42.907
15.633,-7.328,-43.182
15.641,-7.169,-41.211
15.648,-7.165,-39.100
15.656,-6.974,-37.139
15.664,-6.972,-36.566
15.672,-6.650,-34.809
15.680,-6.267,-32.278
15.688,-6.022,-29.484
15.695,-6.113,-28.760
15.703,-6.166,-26.139
15.711,-6.008,-23.631
15.719,-5.758,-21.027
15.727,-6.052,-19.311
15.734,-5.898,-17.232
15.742,-5.727,-14.772
15.750,-5.327,-12.229
15.758,-5.526,-10.629
15.766,-5.382,-8.265
15.773,-5.228,-5.721
15.781,-5.157,-3.376
15.789,-5.223,-1.980
15.797,-5.116,-0.289
15.805,-4.976,2.461
15.813,-4.810,4.038
15.820,-4.961,4.634
15.828,-4.860,6.368
15.836,-4.893,8.679
15.844,-4.685,10.307
15.852,-4.966,10.517
15.859,-5.167,11.842
15.867,-5.064,13.156
15.875,-5.285,14.572
15.883,-5.285,14.710
15.891,-5.309,15.867
15.898,-5.519,17.572
15.906,-5.302,19.230
15.914,-5.170,21.139
15.922,-5.303,21.454
15.930,-5.250,23.332
15.938,-5.154,24.923
15.945,-4.932,26.650
15.953,-4.997,27.759
15.961,-5.011,30.063
15.969,-4.669,31.701
15.977,-4.211,33.947
15.984,-4.249,35.205
15.992,-4.017,37.931
16.000,-3.823,40.629
16.008,-3.767,43.340
16.016,-3.538,45.355
16.023,-3.304,48.410
16.031,-2.895,51.272
16.039,-2.520,53.982
16.047,-2.163,56.397
16.055,-2.041,57.769
16.063,-1.681,60.248
16.070,-1.000,62.714
16.078,-0.379,65.701
16.086,-0.006,67.036
16.094,0.654,69.826
16.102,1.486,72.269
16.109,2.417,74.871
16.117,3.394,77.224
16.125,4.136,78.669
16.133,4.990,80.890
16.141,5.881,83.444
16.148,7.116,85.896
16.156,7.968,87.360
16.164,9.089,89.901
16.172,10.020,92.717
16.180,10.729,95.511
16.188,11.639,97.465
16.195,12.298,100.702
16.203,13.205,104.529
16.211,13.537,108.447
16.219,14.069,112.579
16.227,14.814,116.297
16.234,16.379,122.197
16.242,17.470,127.222
16.250,17.587,131.570
16.258,16.526,134.962
16.266,15.992,138.213
16.273,14.613,140.231
16.281,13.071,142.019
16.289,10.549,145.021
16.297,,
16.305,,
16.313,,
16.320,,
16.328,,
16.336,,
16.344,,
16.352,,
16.359,,
16.367,,
16.375,,
16.383,,
16.391,,
16.398,,
16.406,,
16.414,,
16.422,,
16.430,,
16.438,,
16.445,,
16.453,,
16.461,,
16.469,,
16.477,,
16.484,,
16.492,,
16.500,,
16.508,,
16.516,,
16.523,,
16.531,,
16.539,,
16.547,,
16.555,,
16.563,,
16.570,,
16.578,,
16.586,,
16.594,,
16.602,,
16.609,,
16.617,,
16.625,,
16.633,,
16.641,,
16.648,,
16.656,,
16.664,,
16.672,,
16.680,,
16.688,,
16.695,,
16.703,,
16.711,,
16.719,,
16.727,,
16.734,,
16.742,,
16.750,,
16.758,,
16.766,,
16.773,,
16.781,,
16.789,-12.149,-132.477
16.797,-11.640,-131.994
16.805,-8.225,-131.393
16.813,-5.706,-132.245
16.820,-3.151,-128.863
16.828,-0.538,-125.570
16.836,2.024,-122.014
16.844,3.702,-118.992
16.852,4.201,-117.622
16.859,4.208,-114.494
16.867,4.209,-110.813
16.875,3.954,-106.183
16.883,2.769,-102.414
16.891,1.358,-97.106
16.898,-0.427,-91.390
16.906,-2.822,-85.824
16.914,-5.013,-79.900
16.922,-6.650,-76.320
16.930,-7.504,-72.799
16.938,-7.529,-70.924
16.945,-7.793,-68.613
16.953,-8.281,-67.466
16.961,-8.965,-65.316
16.969,-9.528,-62.966
16.977,-9.862,-61.652
16.984,-10.330,-61.693
16.992,-10.648,-60.446
17.000,-10.887,-59.321
17.008,-11.246,-57.648
17.016,-11.722,-56.578
17.023,-11.797,-55.054
17.031,-12.027,-52.944
17.039,-12.287,-50.529
17.047,-12.476,-48.628
17.055,-12.791,-48.059
17.063,-12.754,-46.213
17.070,-12.853,-44.885
17.078,-12.868,-43.469
17.086,-13.107,-42.882
17.094,-13.025,-41.598
17.102,-13.115,-39.819
17.109,-12.995,-37.937
17.117,-13.313,-37.832
17.125,-13.545,-35.791
17.133,-13.761,-33.731
17.141,-13.976,-31.699
17.148,-14.696,-30.749
17.156,-15.073,-28.642
17.164,-15.179,-26.422
17.172,-15.481,-23.486
17.180,-16.004,-22.185
17.188,-16.142,-20.445
17.195,-16.462,-17.188
17.203,-16.583,-15.245
17.211,-16.813,-13.760
17.219,-16.999,-11.987
17.227,-16.871,-9.860
17.234,-16.872,-7.291
17.242,-16.909,-7.405
17.250,-17.049,-6.591
17.258,-17.027,-5.054
17.266,-16.991,-4.320
17.273,-17.118,-3.675
17.281,-17.164,-2.353
17.289,-16.983,-1.299
17.297,-16.731,0.541
17.305,-16.612,0.317
17.313,-16.489,1.773
17.320,-16.034,3.133
17.328,-15.938,3.858
17.336,-15.709,5.840
17.344,-15.699,5.557
17.352,-15.555,7.464
17.359,-15.305,8.897
17.367,-15.407,10.363
17.375,-15.452,10.541
17.383,-15.371,12.674
17.391,-15.156,13.981
17.398,-15.523,15.590
17.406,-15.633,15.745
17.414,-15.694,17.900
17.422,-15.583,18.848
17.430,-15.426,21.076
17.438,-15.258,21.427
17.445,-14.799,22.630
17.453,-14.340,24.499
17.461,-13.991,26.135
17.469,-13.371,28.445
17.477,-13.046,29.226
17.484,-12.667,31.681
17.492,-11.971,33.827
17.500,-11.626,36.295
17.508,-11.412,37.645
17.516,-11.012,40.261
17.523,-10.608,42.480
17.531,-10.123,45.133
17.539,-9.919,46.186
17.547,-9.633,48.777
17.555,-9.042,51.424
17.563,-8.944,53.698
17.570,-8.335,56.435
17.578,-8.053,57.782
17.586,-7.473,60.582
17.594,-6.711,63.026
17.602,-6.171,65.423
17.609,-5.662,66.864
17.617,-4.664,69.337
17.625,-3.747,71.628
17.633,-2.842,74.034
17.641,-1.895,76.182
17.648,-1.083,77.614
17.656,-0.115,80.260
17.664,0.735,83.061
17.672,1.766,85.937
17.680,2.444,87.823
17.688,3.201,91.101
17.695,4.302,94.782
17.703,5.122,98.572
17.711,6.136,102.047
17.719,7.624,106.883
17.727,8.117,112.101
17.734,9.625,117.706
17.742,12.231,123.799
17.750,14.110,127.152
17.758,13.637,130.674
17.766,13.319,134.066
17.773,12.364,137.366
17.781,11.329,138.760
17.789,10.850,142.360
17.797,,
17.805,,
17.813,,
17.820,,
17.828,,
17.836,,
17.844,,
17.852,,
17.859,,
17.867,,
17.875,,
17.883,,
17.891,,
17.898,,
17.906,,
17.914,,
17.922,,
17.930,,
17.938,,
17.945,,
17.953,,
17.961,,
17.969,,
17.977,,
17.984,,
17.992,,
18.000,,
18.008,,
18.016,,
18.023,,
18.031,,
18.039,,
18.047,,
18.055,,
18.063,,
18.070,,
18.078,,
18.086,,
18.094,,
18.102,,
18.109,,
18.117,,
18.125,,
18.133,,
18.141,,
18.148,,
18.156,,
18.164,,
18.172,,
18.180,,
18.188,,
18.195,,
18.203,,
18.211,,
18.219,,
18.227,,
18.234,,
18.242,,
18.250,,
18.258,,
18.266,,
18.273,,
18.281,,
18.289,,
18.297,,
18.305,,
18.313,,
18.320,-13.025,-131.357
18.328,-13.386,-131.173
18.336,-12.109,-131.463
18.344,-8.864,-129.572
18.352,-5.729,-126.779
18.359,-2.492,-123.123
18.367,1.384,-120.179
18.375,3.011,-117.961
18.383,3.785,-115.058
18.391,3.482,-111.493
18.398,3.251,-107.124
18.406,2.740,-103.749
18.414,1.780,-98.296
18.422,0.852,-93.876
18.430,-0.365,-89.228
18.438,-1.513,-84.732
18.445,-2.914,-81.906
18.453,-3.835,-77.942
18.461,-4.781,-74.579
18.469,-5.256,-71.738
18.477,-6.139,-70.098
18.484,-6.732,-67.067
18.492,-6.946,-65.143
18.500,-7.363,-62.576
18.508,-8.071,-61.590
18.516,-8.465,-59.264
18.523,-8.832,-56.642
18.531,-9.156,-54.765
18.539,-9.259,-52.523
18.547,-9.590,-51.608
18.555,-9.711,-49.107
18.563,-9.923,-46.735
18.570,-10.048,-44.423
18.578,-10.668,-43.430
18.586,-10.624,-41.771
18.594,-10.847,-39.729
18.602,-10.691,-38.447
18.609,-11.162,-38.642
18.617,-10.931,-37.303
18.625,-10.857,-35.882
18.633,-10.549,-34.776
18.641,-10.897,-34.849
18.648,-10.700,-33.973
18.656,-10.569,-32.518
18.664,-10.426,-30.908
18.672,-10.963,-30.881
18.680,-10.897,-29.774
18.688,-10.629,-28.582
18.695,-10.600,-27.117
18.703,-10.693,-27.247
18.711,-10.331,-26.544
18.719,-10.111,-25.542
18.727,-9.864,-24.816
18.734,-9.546,-25.618
18.742,-9.239,-25.189
18.750,-8.633,-23.798
18.758,-8.097,-22.398
18.766,-7.656,-23.433
18.773,-7.425,-22.157
18.781,-7.055,-21.127
18.789,-6.910,-20.155
18.797,-6.756,-20.576
18.805,-6.630,-19.810
18.813,-6.616,-18.551
18.820,-6.414,-16.980
18.828,-6.694,-16.179
18.836,-6.681,-14.995
18.844,-6.557,-13.339
18.852,-6.355,-11.746
18.859,-6.439,-9.762
18.867,-6.575,-9.147
18.875,-6.295,-7.235
18.883,-6.019,-5.278
18.891,-5.837,-3.153
18.898,-5.741,-2.183
18.906,-5.564,0.513
18.914,-5.338,2.846
18.922,-5.026,5.492
18.930,-5.065,7.389
18.938,-4.733,9.959
18.945,-4.422,13.348
18.953,-4.369,16.402
18.961,-4.574,18.757
18.969,-4.423,21.138
18.977,-3.992,24.676
18.984,-3.533,28.147
18.992,-3.171,31.493
19.000,-3.221,34.398
19.008,-2.862,38.346
19.016,-2.292,42.824
19.023,-1.726,47.246
19.031,-1.351,50.636
19.039,-0.891,54.789
19.047,-0.619,57.808
19.055,-0.061,61.379
19.063,0.150,63.150
19.070,0.683,66.341
19.078,1.157,69.312
19.086,1.821,72.323
19.094,2.324,75.280
19.102,2.787,76.786
19.109,3.476,79.445
19.117,4.230,81.920
19.125,5.070,84.354
19.133,5.869,85.934
19.141,6.755,88.598
19.148,7.579,91.153
19.156,8.571,94.285
19.164,9.412,97.209
19.172,10.057,99.748
19.180,10.450,102.984
19.188,10.967,106.479
19.195,11.516,110.328
19.203,11.992,113.187
19.211,12.962,117.822
19.219,14.559,122.620
19.227,15.631,127.684
19.234,16.387,130.598
19.242,16.602,134.111
19.250,15.824,136.866
19.258,15.063,139.289
19.266,13.639,141.781
19.273,12.073,144.319
19.281,12.524,147.333
19.289,,
19.297,,
19.305,,
19.313,,
19.320,,
19.328,,
19.336,,
19.344,,
19.352,,
19.359,,
19.367,,
19.375,,
19.383,,
19.391,,
19.398,,
19.406,,
19.414,,
19.422,,
19.430,,
19.438,,
19.445,,
19.453,,
19.461,,
19.469,,
19.477,,
19.484,,
19.492,,
19.500,,
19.508,,
19.516,,
19.523,,
19.531,,
19.539,,
19.547,,
19.555,,
19.563,,
19.570,,
19.578,,
19.586,,
19.594,,
19.602,,
19.609,,
19.617,,
19.625,,
19.633,,
19.641,,
19.648,,
19.656,,
19.664,,
19.672,,
19.680,,
19.688,,
19.695,,
19.703,,
19.711,,
19.719,,
19.727,,
19.734,,
19.742,,
19.750,,
19.758,-4.522,-137.923
19.766,-3.937,-136.247
19.773,-2.910,-134.814
19.781,-1.017,-132.198
19.789,1.589,-128.492
19.797,3.833,-125.560
19.805,6.191,-122.253
19.813,6.745,-119.972
19.820,5.790,-117.141
19.828,5.574,-115.376
19.836,5.547,-111.853
19.844,5.317,-107.748
19.852,4.268,-103.271
19.859,3.021,-99.023
19.867,1.580,-95.478
19.875,0.135,-91.610
19.883,-1.206,-87.655
19.891,-2.211,-84.014
19.898,-3.267,-81.475
19.906,-4.390,-77.733
19.914,-4.849,-74.927
19.922,-5.245,-71.636
19.930,-5.501,-70.267
19.938,-5.328,-67.849
19.945,-5.613,-65.179
19.953,-5.550,-63.265
19.961,-5.619,-61.112
19.969,-5.952,-60.921
19.977,-6.355,-59.157
19.984,-6.518,-57.554
19.992,-6.924,-55.813
20.000,-7.437,-56.036
20.008,-7.619,-54.999
20.016,-7.669,-54.090
20.023,-7.962,-52.374
20.031,-8.334,-52.977
20.039,-8.413,-52.234
20.047,-8.389,-51.155
20.055,-8.210,-51.160
20.063,-8.343,-51.610
20.070,-8.062,-51.988
20.078,-7.640,-51.215
20.086,-7.367,-50.652
20.094,-7.166,-51.497
20.102,-6.822,-50.941
20.109,-6.168,-50.434
20.117,-5.938,-49.262
20.125,-5.929,-49.923
20.133,-5.559,-49.665
20.141,-5.276,-48.784
20.148,-5.130,-47.614
20.156,-4.763,-47.517
20.164,-4.494,-47.434
20.172,-4.290,-45.783
20.180,-3.913,-44.511
20.188,-3.638,-44.159
20.195,-3.491,-42.935
20.203,-3.402,-41.900
20.211,-3.112,-40.244
20.219,-2.856,-38.596
20.227,-2.776,-38.548
20.234,-2.682,-35.817
20.242,-2.565,-34.049
20.250,-2.178,-32.352
20.258,-2.126,-31.100
20.266,-2.326,-29.607
20.273,-1.887,-27.007
20.281,-1.736,-25.153
20.289,-1.712,-24.052
20.297,-1.423,-21.514
20.305,-1.379,-19.087
20.313,-0.990,-16.770
20.320,-1.003,-14.985
20.328,-0.876,-12.507
20.336,-0.622,-9.262
20.344,-0.139,-5.931
20.352,0.136,-1.923
20.359,0.161,0.655
20.367,0.506,5.123
20.375,0.615,9.668
20.383,0.869,14.241
20.391,1.045,17.748
20.398,1.241,23.098
20.406,1.707,28.365
20.414,2.013,35.288
20.422,2.532,40.050
20.430,3.166,47.073
20.438,3.772,54.121
20.445,4.612,61.346
20.453,5.126,66.644
20.461,5.967,68.991
20.469,6.456,71.994
20.477,7.171,75.051
20.484,8.039,78.066
20.492,8.732,79.234
20.500,9.871,81.579
20.508,10.565,83.788
20.516,11.517,86.439
20.523,12.217,87.695
20.531,13.067,90.295
20.539,13.599,92.709
20.547,14.392,95.176
20.555,14.923,97.800
20.563,15.265,99.566
20.570,15.940,102.495
20.578,16.384,105.573
20.586,17.182,109.443
20.594,17.685,112.436
20.602,18.419,116.101
20.609,18.990,120.366
20.617,19.340,123.870
20.625,19.204,126.295
20.633,19.017,129.474
20.641,19.280,132.455
20.648,19.119,134.768
20.656,17.551,137.280
20.664,15.512,139.397
20.672,,
20.680,,
20.688,,
20.695,,
20.703,,
20.711,,
20.719,,
20.727,,
20.734,,
20.742,,
20.750,,
20.758,,
20.766,,
20.773,,
20.781,,
20.789,,
20.797,,
20.805,,
20.813,,
20.820,,
20.828,,
20.836,,
20.844,,
20.852,,
20.859,,
20.867,,
20.875,,
20.883,,
20.891,,
20.898,,
20.906,,
20.914,,
20.922,,
20.930,,
20.938,,
20.945,,
20.953,,
20.961,,
20.969,,
20.977,,
20.984,,
20.992,,
21.000,,
21.008,,
21.016,,
21.023,,
21.031,,
21.039,,
21.047,,
21.055,,
21.063,,
21.070,,
21.078,,
21.086,,
21.094,,
21.102,,
21.109,,
21.117,,
21.125,,
21.133,,
21.141,,
21.148,,
21.156,,
21.164,-4.769,-137.110
21.172,-5.768,-136.287
21.180,-4.660,-133.839
21.188,-2.759,-131.598
21.195,0.106,-127.232
21.203,2.040,-124.196
21.211,2.657,-121.067
21.219,1.169,-119.275
21.227,0.369,-115.827
21.234,-0.345,-112.120
21.242,-1.283,-107.370
21.250,-3.305,-102.327
21.258,-5.058,-97.582
21.266,-6.315,-92.081
21.273,-7.374,-86.890
21.281,-8.846,-82.164
21.289,-10.162,-78.929
21.297,-10.923,-75.480
21.305,-11.365,-73.202
21.313,-11.738,-70.973
21.320,-12.455,-69.719
21.328,-12.523,-67.669
21.336,-12.961,-65.642
21.344,-13.027,-63.858
21.352,-12.854,-62.615
21.359,-13.141,-62.765
21.367,-13.061,-61.078
21.375,-12.898,-59.495
21.383,-12.666,-58.386
21.391,-13.153,-58.244
21.398,-13.155,-56.959
21.406,-13.244,-55.183
21.414,-13.259,-54.118
21.422,-13.851,-54.369
21.430,-13.854,-53.547
21.438,-14.148,-52.480
21.445,-14.175,-51.890
21.453,-14.519,-51.983
21.461,-14.882,-51.267
21.469,-14.882,-50.295
21.477,-14.893,-48.745
21.484,-15.299,-48.719
21.492,-15.388,-48.065
21.500,-15.374,-46.355
21.508,-15.178,-45.191
21.516,-15.690,-44.715
21.523,-15.857,-43.302
21.531,-16.108,-41.261
21.539,-16.060,-39.409
21.547,-16.454,-38.414
21.555,-16.781,-36.743
21.563,-16.990,-34.519
21.570,-17.007,-31.857
21.578,-17.494,-30.901
21.586,-17.256,-28.820
21.594,-17.397,-27.064
21.602,-17.512,-25.540
21.609,-17.668,-24.593
21.617,-17.516,-23.362
21.625,-17.420,-21.544
21.633,-17.150,-20.364
21.641,-17.025,-18.926
21.648,-17.121,-19.379
21.656,-16.834,-17.801
21.664,-16.522,-16.116
21.672,-16.377,-15.450
21.680,-16.395,-15.097
21.688,-16.200,-13.666
21.695,-15.963,-12.541
21.703,-15.569,-11.531
21.711,-15.349,-11.262
21.719,-14.766,-10.134
21.727,-13.917,-9.076
21.734,-12.883,-7.849
21.742,-11.995,-7.621
21.750,-11.208,-7.479
21.758,-10.375,-6.879
21.766,-9.717,-5.876
21.773,-9.450,-6.251
21.781,-9.444,-5.398
21.789,-9.154,-4.277
21.797,-9.003,-2.815
21.805,-8.867,-0.514
21.813,-8.925,0.745
21.820,-8.935,2.903
21.828,-8.828,5.884
21.836,-8.685,8.746
21.844,-9.020,10.295
21.852,-8.739,13.919
21.859,-8.697,17.371
21.867,-8.679,21.652
21.875,-8.763,24.203
21.883,-8.659,28.488
21.891,-8.380,32.454
21.898,-8.265,36.565
21.906,-7.915,40.977
21.914,-7.908,44.401
21.922,-7.476,48.325
21.930,-6.611,52.305
21.938,-6.048,55.364
21.945,-5.467,57.939
21.953,-4.706,61.360
21.961,-3.953,64.666
21.969,-3.011,67.739
21.977,-2.698,69.702
21.984,-1.843,73.037
21.992,-1.021,75.739
22.000,-0.567,78.130
22.008,0.328,80.793
22.016,0.957,82.315
22.023,2.024,84.854
22.031,2.699,87.082
22.039,3.424,89.827
22.047,4.020,91.180
22.055,4.876,94.102
22.063,5.921,97.365
22.070,6.756,100.612
22.078,7.930,104.544
22.086,8.707,107.354
22.094,9.995,111.871
22.102,11.723,116.963
22.109,14.423,122.131
22.117,16.298,125.714
22.125,17.705,129.720
22.133,18.216,133.526
22.141,18.111,137.266
22.148,17.623,138.643
22.156,16.747,141.681
22.164,16.043,142.614
22.172,14.635,143.686
22.180,,
22.188,,
22.195,,
22.203,,
22.211,,
22.219,,
22.227,,
22.234,,
22.242,,
22.250,,
22.258,,
22.266,,
22.273,,
22.281,,
22.289,,
22.297,,
22.305,,
22.313,,
22.320,,
22.328,,
22.336,,
22.344,,
22.352,,
22.359,,
22.367,,
22.375,,
22.383,,
22.391,,
22.398,,
22.406,,
22.414,,
22.422,,
22.430,,
22.438,,
22.445,,
22.453,,
22.461,,
22.469,,
22.477,,
22.484,,
22.492,,
22.500,,
22.508,,
22.516,,
22.523,,
22.531,,
22.539,,
22.547,,
22.555,,
22.563,,
22.570,,
22.578,,
22.586,,
22.594,,
22.602,,
22.609,,
22.617,,
22.625,,
22.633,,
22.641,,
22.648,,
22.656,,
22.664,,
22.672,-5.362,-138.553
22.680,-4.194,-137.766
22.688,-2.194,-135.037
22.695,-0.556,-131.497
22.703,1.111,-128.846
22.711,3.032,-125.046
22.719,4.077,-122.382
22.727,4.878,-119.405
22.734,4.735,-115.901
22.742,4.497,-113.508
22.750,4.386,-109.187
22.758,3.586,-104.884
22.766,2.675,-100.542
22.773,1.432,-98.105
22.781,0.567,-94.324
22.789,-0.433,-91.073
22.797,-1.295,-87.789
22.805,-2.331,-84.922
22.813,-2.960,-82.810
22.820,-3.807,-79.949
22.828,-4.130,-77.667
22.836,-4.505,-75.053
22.844,-4.519,-74.009
22.852,-4.813,-71.853
22.859,-4.736,-70.241
22.867,-4.825,-68.256
22.875,-5.180,-67.189
22.883,-5.177,-65.412
22.891,-5.434,-63.495
22.898,-5.486,-61.547
22.906,-5.477,-60.055
22.914,-5.769,-60.054
22.922,-5.851,-58.338
22.930,-5.952,-56.833
22.938,-6.179,-55.607
22.945,-6.456,-55.601
22.953,-6.446,-54.937
22.961,-6.798,-53.845
22.969,-6.678,-53.035
22.977,-7.059,-53.623
22.984,-7.060,-52.766
22.992,-6.760,-51.786
23.000,-6.436,-51.225
23.008,-6.681,-51.498
23.016,-6.392,-50.786
23.023,-6.206,-49.659
23.031,-6.028,-48.748
23.039,-6.020,-49.082
23.047,-5.662,-48.558
23.055,-5.502,-47.332
23.063,-5.550,-46.592
23.070,-5.673,-46.864
23.078,-5.543,-45.354
23.086,-5.289,-44.404
23.094,-5.216,-43.382
23.102,-5.134,-43.021
23.109,-4.753,-42.111
23.117,-4.459,-41.049
23.125,-3.979,-39.657
23.133,-3.979,-40.227
23.141,-3.879,-39.555
23.148,-3.679,-38.718
23.156,-3.514,-37.106
23.164,-3.711,-38.105
23.172,-3.537,-36.394
23.180,-3.449,-35.847
23.188,-3.518,-34.130
23.195,-3.217,-32.141
23.203,-3.331,-31.818
23.211,-3.087,-30.107
23.219,-2.879,-29.223
23.227,-2.775,-27.779
23.234,-2.830,-27.388
23.242,-2.832,-25.517
23.250,-2.407,-24.078
23.258,-2.366,-22.082
23.266,-2.130,-21.011
23.273,-1.960,-19.098
23.281,-1.935,-16.689
23.289,-1.655,-14.081
23.297,-1.380,-11.367
23.305,-1.307,-10.458
23.313,-1.196,-7.031
23.320,-1.015,-4.232
23.328,-0.760,-1.071
23.336,-0.801,0.703
23.344,-0.467,4.207
23.352,-0.276,7.623
23.359,-0.156,12.155
23.367,0.022,15.195
23.375,0.623,19.989
23.383,0.739,25.168
23.391,1.394,30.993
23.398,2.163,37.321
23.406,2.826,43.402
23.414,3.459,50.911
23.422,4.590,57.929
23.430,5.994,63.361
23.438,6.932,66.078
23.445,8.021,69.761
23.453,8.781,72.966
23.461,10.133,76.064
23.469,10.800,77.816
