type,name,time_units,begin_time,frequency,count,units
signal_2d,"RT Butterfly, right","s",0.000,128,15259,"mm"

time,x,y
37.961,2.658,-28.100
37.969,2.521,-26.130
37.977,2.429,-20.953
37.984,2.192,-18.425
37.992,2.281,-16.588
38.000,2.055,-14.143
38.008,1.879,-11.761
38.016,1.904,-9.802
38.023,1.526,-7.099
38.031,1.369,-5.212
38.039,1.564,-2.818
38.047,1.420,-1.326
38.055,1.534,3.404
38.063,1.424,4.898
38.070,1.558,6.411
38.078,1.640,8.460
38.086,1.458,9.932
38.094,1.589,11.961
38.102,1.755,13.709
38.109,1.886,15.701
38.117,2.439,16.132
38.125,2.759,19.916
38.133,2.878,20.858
38.141,3.126,22.005
38.148,3.416,23.035
38.156,3.469,23.687
38.164,3.538,24.464
38.172,3.559,25.427
38.180,3.522,26.830
38.188,3.756,30.493
38.195,3.807,31.650
38.203,3.948,33.354
38.211,3.934,35.539
38.219,3.658,38.845
38.227,3.334,42.233
38.234,2.825,45.504
38.242,1.991,48.584
38.250,1.730,54.766
38.258,1.113,57.969
38.266,0.551,61.499
38.273,-0.432,65.369
38.281,-1.393,68.687
38.289,-2.208,71.709
38.297,-3.290,74.412
38.305,-4.119,79.620
38.313,-5.151,82.073
38.320,-6.220,84.577
38.328,-7.671,87.397
38.336,-8.817,90.213
38.344,-10.193,93.369
38.352,-11.512,96.761
38.359,-12.918,100.274
38.367,-14.382,106.724
38.375,-15.675,110.565
38.383,-16.625,114.702
38.391,-17.547,119.275
38.398,-17.830,123.795
38.406,-18.027,127.433
38.414,-16.921,131.154
38.422,-13.940,136.565
38.430,-11.674,139.827
38.438,-6.747,140.620
38.445,,
38.453,,
38.461,,
38.469,,
38.477,,
38.484,,
38.492,,
38.500,,
38.508,,
38.516,,
38.523,,
38.531,,
38.539,,
38.547,,
38.555,,
38.563,,
38.570,,
38.578,,
38.586,,
38.594,,
38.602,,
38.609,,
38.617,,
38.625,,
38.633,,
38.641,,
38.648,,
38.656,,
38.664,,
38.672,,
38.680,,
38.688,,
38.695,,
38.703,,
38.711,,
38.719,,
38.727,,
38.734,,
38.742,,
38.750,,
38.758,,
38.766,,
38.773,,
38.781,,
38.789,,
38.797,,
38.805,,
38.813,,
38.820,,
38.828,,
38.836,,
38.844,-0.216,-131.010
38.852,-0.210,-130.739
38.859,-0.452,-129.000
38.867,-1.512,-126.909
38.875,-1.863,-120.598
38.883,-2.553,-115.671
38.891,-2.197,-110.712
38.898,-0.929,-105.583
38.906,0.647,-99.569
38.914,1.371,-92.725
38.922,1.891,-86.765
38.930,2.446,-78.992
38.938,3.153,-73.477
38.945,3.948,-68.116
38.953,4.593,-62.582
38.961,5.127,-57.211
38.969,4.954,-51.523
38.977,4.938,-46.254
38.984,5.260,-42.377
38.992,5.092,-35.868
39.000,5.002,-33.215
39.008,4.941,-30.792
39.016,4.633,-28.862
39.023,4.361,-27.115
39.031,3.984,-25.951
39.039,3.867,-24.342
39.047,3.827,-22.942
39.055,3.688,-19.302
39.063,3.656,-17.636
39.070,3.497,-16.227
39.078,3.399,-14.951
39.086,3.209,-13.489
39.094,3.712,-12.570
39.102,3.938,-11.746
39.109,4.075,-10.817
39.117,4.369,-9.574
39.125,4.168,-5.017
39.133,4.295,-4.133
39.141,4.720,-3.633
39.148,4.740,-2.673
39.156,5.045,-1.143
39.164,5.031,0.003
39.172,5.342,0.594
39.180,5.511,1.800
39.188,5.785,2.951
39.195,5.814,3.898
39.203,6.033,7.638
39.211,6.217,8.696
39.219,6.379,9.284
39.227,6.478,10.515
39.234,6.714,11.575
39.242,6.693,11.891
39.250,6.925,12.230
39.258,7.027,12.676
39.266,7.152,16.039
39.273,7.342,16.862
39.281,7.290,18.026
39.289,7.006,18.475
39.297,6.968,19.149
39.305,7.178,19.757
39.313,7.023,20.714
39.320,6.691,22.625
39.328,6.328,27.837
39.336,5.891,31.099
39.344,5.822,35.453
39.352,5.464,40.618
39.359,5.458,45.832
39.367,4.976,50.851
39.375,4.282,54.579
39.383,3.412,58.839
39.391,2.726,65.873
39.398,1.632,69.596
39.406,0.758,72.976
39.414,-0.227,76.559
39.422,-1.202,79.489
39.430,-2.373,82.244
39.438,-3.393,84.385
39.445,-4.399,89.053
39.453,-5.791,91.604
39.461,-7.130,94.360
39.469,-8.519,97.525
39.477,-10.055,100.968
39.484,-11.220,104.377
39.492,-12.478,108.724
39.500,-13.912,112.854
39.508,-14.932,119.633
39.516,-16.022,124.049
39.523,-16.894,128.044
39.531,-16.855,132.360
39.539,-16.541,136.250
39.547,-15.451,140.841
39.555,-12.183,142.490
39.563,-9.276,147.473
39.570,-4.574,149.309
39.578,,
39.586,,
39.594,,
39.602,,
39.609,,
39.617,,
39.625,,
39.633,,
39.641,,
39.648,,
39.656,,
39.664,,
39.672,,
39.680,,
39.688,,
39.695,,
39.703,,
39.711,,
39.719,,
39.727,,
39.734,,
39.742,,
39.750,,
39.758,,
39.766,,
39.773,,
39.781,,
39.789,,
39.797,,
39.805,,
39.813,,
39.820,,
39.828,,
39.836,,
39.844,,
39.852,,
39.859,,
39.867,,
39.875,,
39.883,,
39.891,,
39.898,,
39.906,,
39.914,,
39.922,,
39.930,,
39.938,,
39.945,,
39.953,,
39.961,-10.657,-132.760
39.969,-8.647,-133.352
39.977,-6.843,-132.319
39.984,-7.141,-129.969
39.992,-7.291,-125.693
40.000,-8.096,-120.452
40.008,-7.314,-115.270
40.016,-5.292,-106.748
40.023,-3.621,-100.210
40.031,-2.716,-93.532
40.039,-1.966,-87.001
40.047,-1.283,-80.776
40.055,-0.080,-74.730
40.063,1.078,-68.467
40.070,1.915,-63.683
40.078,2.290,-55.955
40.086,2.486,-51.507
40.094,2.999,-47.663
40.102,3.506,-44.725
40.109,3.861,-41.825
40.117,3.858,-38.999
40.125,3.954,-36.992
40.133,3.778,-32.645
40.141,3.774,-31.115
40.148,4.155,-29.243
40.156,4.377,-27.882
40.164,4.716,-25.709
40.172,4.895,-24.120
40.180,5.057,-22.324
40.188,5.330,-20.201
40.195,5.720,-18.800
40.203,6.027,-14.392
40.211,6.430,-12.175
40.219,6.813,-9.693
40.227,6.962,-7.642
40.234,7.259,-5.941
40.242,7.376,-4.044
40.250,7.540,-2.718
40.258,7.743,-1.511
40.266,7.770,0.388
40.273,7.766,1.732
40.281,7.483,5.621
40.289,7.265,6.388
40.297,7.207,7.567
40.305,6.865,8.711
40.313,6.343,9.803
40.320,5.978,10.404
40.328,5.490,10.797
40.336,4.897,11.443
40.344,4.632,11.172
40.352,4.074,13.941
40.359,3.862,13.947
40.367,3.130,13.289
40.375,2.689,14.032
40.383,2.430,15.446
40.391,1.887,16.407
40.398,1.793,17.544
40.406,1.649,18.540
40.414,1.481,21.643
40.422,1.634,22.443
40.430,1.833,23.987
40.438,1.513,26.153
40.445,1.277,29.314
40.453,0.975,32.808
40.461,0.745,37.137
40.469,0.389,43.720
40.477,0.013,48.954
40.484,-0.730,52.825
40.492,-1.232,57.306
40.500,-2.094,61.607
40.508,-3.068,65.868
40.516,-3.942,69.146
40.523,-5.102,72.104
40.531,-6.226,77.603
40.539,-7.133,80.185
40.547,-8.075,82.358
40.555,-8.926,84.819
40.563,-9.971,87.454
40.570,-11.034,90.238
40.578,-12.207,93.031
40.586,-13.578,98.901
40.594,-14.887,102.671
40.602,-16.046,106.527
40.609,-17.391,111.573
40.617,-18.409,116.088
40.625,-19.651,120.521
40.633,-20.469,125.376
40.641,-21.066,129.567
40.648,-20.562,136.501
40.656,-19.117,139.572
40.664,-16.440,142.169
40.672,-14.102,143.783
40.680,,
40.688,,
40.695,,
40.703,,
40.711,,
40.719,,
40.727,,
40.734,,
40.742,,
40.750,,
40.758,,
40.766,,
40.773,,
40.781,,
40.789,,
40.797,,
40.805,,
40.813,,
40.820,,
40.828,,
40.836,,
40.844,,
40.852,,
40.859,,
40.867,,
40.875,,
40.883,,
40.891,,
40.898,,
40.906,,
40.914,,
40.922,,
40.930,,
40.938,,
40.945,,
40.953,,
40.961,,
40.969,,
40.977,,
40.984,,
40.992,,
41.000,,
41.008,,
41.016,,
41.023,,
41.031,,
41.039,,
41.047,,
41.055,6.309,-133.978
41.063,3.874,-133.873
41.070,4.933,-132.524
41.078,3.866,-131.216
41.086,1.951,-128.830
41.094,0.609,-121.787
41.102,0.064,-117.024
41.109,0.058,-111.896
41.117,1.051,-105.265
41.125,2.033,-98.608
41.133,2.667,-91.368
41.141,2.746,-85.154
41.148,3.617,-78.874
41.156,4.328,-70.126
41.164,4.812,-64.863
41.172,5.014,-60.130
41.180,4.975,-55.478
41.188,5.100,-49.994
41.195,5.054,-45.281
41.203,5.193,-41.230
41.211,5.388,-35.620
41.219,5.636,-33.007
41.227,5.650,-30.127
41.234,5.613,-27.581
41.242,5.732,-25.394
41.250,5.839,-23.309
41.258,5.970,-20.420
41.266,6.109,-18.444
41.273,6.072,-16.131
41.281,6.067,-10.757
41.289,6.033,-8.467
41.297,6.075,-5.949
41.305,6.188,-3.491
41.313,6.358,-0.943
41.320,6.169,1.238
41.328,6.293,2.661
41.336,6.121,4.827
41.344,6.175,7.661
41.352,5.748,11.819
41.359,5.714,14.264
41.367,5.664,16.856
41.375,5.468,18.655
41.383,5.585,20.881
41.391,5.923,23.323
41.398,6.013,24.549
41.406,6.267,27.054
41.414,6.363,28.064
41.422,6.371,29.910
41.430,6.135,33.011
41.438,6.347,34.148
41.445,6.108,34.648
41.453,6.097,34.615
41.461,5.725,34.807
41.469,5.522,34.732
41.477,5.790,35.031
41.484,5.455,35.474
41.492,5.055,37.716
41.500,4.511,37.592
41.508,4.315,37.219
41.516,4.332,38.021
41.523,4.493,38.423
41.531,4.445,39.598
41.539,4.421,41.349
41.547,4.333,43.831
41.555,4.079,48.141
41.563,3.697,51.060
41.570,3.401,53.425
41.578,3.024,56.477
41.586,2.526,59.582
41.594,2.079,62.657
41.602,1.747,65.524
41.609,1.200,70.821
41.617,0.687,73.380
41.625,-0.109,76.024
41.633,-1.088,78.932
41.641,-1.985,81.519
41.648,-2.741,83.880
41.656,-3.399,86.240
41.664,-4.362,88.792
41.672,-5.573,94.557
41.680,-6.629,98.042
41.688,-7.968,101.970
41.695,-9.356,106.903
41.703,-11.352,112.387
41.711,-12.896,117.985
41.719,-15.094,123.646
41.727,-15.542,130.822
41.734,-14.930,134.458
41.742,-12.774,138.529
41.750,-10.249,141.887
41.758,-9.680,143.607
41.766,,
41.773,,
41.781,,
41.789,,
41.797,,
41.805,,
41.813,,
41.820,,
41.828,,
41.836,,
41.844,,
41.852,,
41.859,,
41.867,,
41.875,,
41.883,,
41.891,,
41.898,,
41.906,,
41.914,,
41.922,,
41.930,,
41.938,,
41.945,,
41.953,,
41.961,,
41.969,,
41.977,,
41.984,,
41.992,,
42.000,,
42.008,,
42.016,,
42.023,,
42.031,,
42.039,,
42.047,,
42.055,,
42.063,,
42.070,,
42.078,,
42.086,,
42.094,,
42.102,,
42.109,,
42.117,,
42.125,,
42.133,,
42.141,1.495,-131.975
42.148,3.064,-133.066
42.156,3.158,-133.931
42.164,2.142,-132.128
42.172,0.701,-127.714
42.180,-0.914,-119.778
42.188,-2.207,-114.366
42.195,-1.324,-108.975
42.203,0.046,-102.674
42.211,0.628,-95.757
42.219,1.169,-88.922
42.227,2.010,-82.777
42.234,2.729,-76.594
42.242,3.439,-68.165
42.250,3.892,-63.448
42.258,4.146,-59.274
42.266,4.330,-54.427
42.273,4.829,-48.827
42.281,5.202,-44.174
42.289,5.133,-40.949
42.297,5.418,-35.297
42.305,5.687,-33.078
42.313,5.712,-30.866
42.320,5.842,-28.488
42.328,5.921,-25.654
42.336,6.053,-23.662
42.344,6.057,-21.083
42.352,6.146,-18.981
42.359,6.512,-16.915
42.367,6.884,-12.130
42.375,7.200,-9.454
42.383,7.612,-6.981
42.391,7.904,-4.648
42.398,8.213,-1.353
42.406,8.476,1.339
42.414,8.808,3.833
42.422,8.823,6.294
42.430,8.966,9.681
42.438,8.935,15.373
42.445,9.003,17.009
42.453,8.949,19.739
42.461,9.156,22.203
42.469,8.903,24.588
42.477,9.233,26.416
42.484,9.085,28.298
42.492,8.811,29.766
42.500,8.495,30.797
42.508,8.363,34.920
42.516,7.932,35.822
42.523,7.595,36.174
42.531,7.245,36.318
42.539,6.845,36.835
42.547,6.550,36.934
42.555,6.315,37.218
42.563,5.490,38.500
42.570,5.312,41.463
42.578,5.015,42.181
42.586,5.134,41.692
42.594,5.577,41.898
42.602,5.813,42.706
42.609,5.873,43.502
42.617,5.490,44.801
42.625,5.285,46.217
42.633,5.191,50.856
42.641,4.748,52.982
42.648,4.738,55.339
42.656,4.313,58.162
42.664,4.007,61.270
42.672,3.597,63.951
42.680,3.357,66.379
42.688,3.059,68.894
42.695,2.500,73.963
42.703,1.790,76.356
42.711,1.143,78.557
42.719,0.220,81.114
42.727,-0.560,83.312
42.734,-1.492,85.863
42.742,-2.294,88.366
42.750,-3.562,94.045
42.758,-5.008,97.514
42.766,-5.908,101.104
42.773,-7.491,105.906
42.781,-9.210,111.312
42.789,-11.441,116.610
42.797,-13.467,122.152
42.805,-13.816,126.755
42.813,-13.988,133.979
42.820,-12.899,138.147
42.828,-10.866,141.595
42.836,-9.215,143.189
42.844,-9.346,146.829
42.852,,
42.859,,
42.867,,
42.875,,
42.883,,
42.891,,
42.898,,
42.906,,
42.914,,
42.922,,
42.930,,
42.938,,
42.945,,
42.953,,
42.961,,
42.969,,
42.977,,
42.984,,
42.992,,
43.000,,
43.008,,
43.016,,
43.023,,
43.031,,
43.039,,
43.047,,
43.055,,
43.063,,
43.070,,
43.078,,
43.086,,
43.094,,
43.102,,
43.109,,
43.117,,
43.125,,
43.133,,
43.141,,
43.148,,
43.156,,
43.164,,
43.172,,
43.180,,
43.188,,
43.195,,
43.203,,
43.211,,
43.219,,
43.227,-6.152,-131.841
43.234,-4.077,-134.039
43.242,-2.238,-131.685
43.250,-2.881,-128.116
43.258,-3.756,-123.311
43.266,-4.061,-116.015
43.273,-3.570,-111.880
43.281,-1.962,-107.093
43.289,-0.896,-100.651
43.297,-0.729,-94.661
43.305,-0.764,-89.096
43.313,-0.700,-84.188
43.320,-0.302,-77.182
43.328,0.176,-73.102
43.336,0.860,-69.093
43.344,1.731,-64.861
43.352,2.325,-60.709
43.359,2.792,-58.219
43.367,3.042,-55.623
43.375,3.331,-52.743
43.383,3.650,-47.107
43.391,3.885,-44.988
43.398,3.804,-42.608
43.406,3.894,-40.092
43.414,3.886,-37.544
43.422,4.057,-35.050
43.430,4.024,-33.499
43.438,4.327,-30.903
43.445,4.758,-25.877
43.453,5.138,-23.579
43.461,5.446,-20.359
43.469,6.146,-17.557
43.477,6.772,-14.263
43.484,7.351,-11.355
43.492,8.044,-8.148
43.500,8.547,-4.998
43.508,8.917,-1.478
43.516,9.419,4.492
43.523,9.761,7.821
43.531,10.287,10.540
43.539,10.207,12.965
43.547,10.781,16.341
43.555,11.227,18.825
43.563,11.362,21.079
43.570,11.575,23.191
43.578,12.113,25.135
43.586,12.394,28.571
43.594,12.068,29.218
43.602,12.531,29.607
43.609,12.281,30.380
43.617,12.308,31.006
43.625,12.095,31.541
43.633,12.276,32.502
43.641,12.204,32.903
43.648,12.188,36.615
43.656,12.032,37.549
43.664,11.843,37.828
43.672,11.606,38.753
43.680,11.334,39.927
43.688,11.203,41.486
43.695,10.701,42.752
43.703,10.541,44.032
43.711,10.338,48.536
43.719,10.233,50.677
43.727,9.982,52.990
43.734,9.885,55.710
43.742,9.688,58.450
43.750,9.403,61.431
43.758,9.083,64.259
43.766,8.621,67.100
43.773,8.234,72.205
43.781,7.706,74.695
43.789,6.967,77.405
43.797,6.115,79.774
43.805,5.260,82.349
43.813,4.507,84.750
43.820,3.408,87.181
43.828,2.447,92.478
43.836,1.128,95.425
43.844,-0.123,99.243
43.852,-1.834,103.835
43.859,-3.549,109.178
43.867,-5.078,114.632
43.875,-6.819,120.868
43.883,-7.741,128.857
43.891,-8.114,134.149
43.898,-6.446,138.213
43.906,-4.925,140.934
43.914,-3.344,143.369
43.922,-1.203,145.906
43.930,,
43.938,,
43.945,,
43.953,,
43.961,,
43.969,,
43.977,,
43.984,,
43.992,,
44.000,,
44.008,,
44.016,,
44.023,,
44.031,,
44.039,,
44.047,,
44.055,,
44.063,,
44.070,,
44.078,,
44.086,,
44.094,,
44.102,,
44.109,,
44.117,,
44.125,,
44.133,,
44.141,,
44.148,,
44.156,,
44.164,,
44.172,,
44.180,,
44.188,,
44.195,,
44.203,,
44.211,,
44.219,,
44.227,,
44.234,,
44.242,,
44.250,,
44.258,,
44.266,,
44.273,,
44.281,,
44.289,,
44.297,,
44.305,,
44.313,1.316,-137.994
44.320,2.935,-135.770
44.328,3.247,-134.230
44.336,2.263,-132.596
44.344,0.477,-126.173
44.352,-0.375,-119.853
44.359,-0.949,-113.165
44.367,-0.873,-106.108
44.375,0.303,-97.695
44.383,1.578,-88.785
44.391,2.248,-81.582
44.398,2.951,-71.926
44.406,3.500,-65.701
44.414,3.209,-61.734
44.422,2.627,-57.005
44.430,2.699,-51.237
44.438,2.888,-46.348
44.445,2.969,-42.915
44.453,2.594,-39.322
44.461,2.333,-34.717
44.469,2.634,-33.602
44.477,2.428,-32.045
44.484,2.615,-29.796
44.492,2.604,-28.376
44.500,2.656,-27.058
44.508,2.573,-25.369
44.516,2.645,-23.892
44.523,2.778,-19.650
44.531,2.961,-17.714
44.539,3.266,-16.435
44.547,3.285,-14.865
44.555,3.341,-12.121
44.563,3.474,-9.553
44.570,3.634,-7.476
44.578,3.890,-5.502
44.586,3.765,-3.952
44.594,3.904,-1.914
44.602,4.018,2.474
44.609,4.097,4.114
44.617,4.076,6.100
44.625,4.170,7.639
44.633,4.430,8.991
44.641,4.662,10.621
44.648,4.881,12.071
44.656,5.120,12.968
44.664,5.301,13.769
44.672,5.752,17.067
44.680,5.938,17.443
44.688,6.361,17.453
44.695,6.772,17.115
44.703,6.768,17.821
44.711,7.209,18.181
44.719,7.332,18.767
44.727,7.262,18.954
44.734,7.031,21.719
44.742,6.806,21.747
44.750,6.613,21.371
44.758,6.688,21.246
44.766,7.053,21.298
44.773,7.276,22.431
44.781,7.263,24.208
44.789,7.526,26.370
44.797,7.543,31.853
44.805,7.763,35.432
44.813,7.508,38.892
44.820,7.146,42.185
44.828,6.788,45.539
44.836,6.651,49.115
44.844,6.168,52.412
44.852,5.904,57.889
44.859,5.513,61.239
44.867,5.049,64.165
44.875,4.553,67.256
44.883,3.729,70.337
44.891,2.904,73.000
44.898,2.063,75.498
44.906,1.242,77.831
44.914,0.422,82.905
44.922,-0.856,85.787
44.930,-2.217,89.161
44.938,-3.737,93.145
44.945,-5.233,97.600
44.953,-6.834,102.793
44.961,-9.043,108.465
44.969,-11.475,117.470
44.977,-12.066,123.054
44.984,-11.973,127.967
44.992,-11.303,132.369
45.000,-9.407,136.662
45.008,-8.666,139.664
45.016,-6.135,142.403
45.023,,
45.031,,
45.039,,
45.047,,
45.055,,
45.063,,
45.070,,
45.078,,
45.086,,
45.094,,
45.102,,
45.109,,
45.117,,
45.125,,
45.133,,
45.141,,
45.148,,
45.156,,
45.164,,
45.172,,
45.180,,
45.188,,
45.195,,
45.203,,
45.211,,
45.219,,
45.227,,
45.234,,
45.242,,
45.250,,
45.258,,
45.266,,
45.273,,
45.281,,
45.289,,
45.297,,
45.305,,
45.313,,
45.320,,
45.328,,
45.336,,
45.344,,
45.352,,
45.359,,
45.367,,
45.375,,
45.383,,
45.391,,
45.398,,
45.406,-3.614,-135.206
45.414,-2.589,-134.671
45.422,-2.776,-133.449
45.430,-3.383,-128.352
45.438,-3.902,-123.038
45.445,-4.191,-117.520
45.453,-3.847,-111.500
45.461,-1.876,-105.003
45.469,-0.531,-97.479
45.477,0.570,-89.719
45.484,1.083,-80.210
45.492,1.758,-74.115
45.500,2.481,-67.825
45.508,2.489,-62.570
45.516,1.756,-58.453
45.523,1.413,-54.549
45.531,1.772,-50.118
45.539,1.908,-43.754
45.547,1.891,-41.207
45.555,2.071,-39.443
45.563,2.350,-37.333
45.570,2.547,-35.418
45.578,2.727,-33.389
45.586,3.281,-31.277
45.594,3.609,-30.155
45.602,4.001,-26.289
45.609,4.177,-25.303
45.617,4.361,-22.770
45.625,5.013,-21.041
45.633,5.171,-18.024
45.641,5.525,-16.082
45.648,5.966,-14.291
45.656,6.590,-11.918
45.664,6.679,-9.578
45.672,7.143,-4.955
45.680,7.442,-2.838
45.688,7.773,-0.312
45.695,8.133,1.529
45.703,8.517,3.634
45.711,8.377,4.792
45.719,8.932,6.747
45.727,9.316,8.419
45.734,9.452,9.907
45.742,9.804,11.395
45.750,9.766,15.181
45.758,9.897,15.511
45.766,10.020,16.778
45.773,10.075,17.353
45.781,9.919,18.115
45.789,9.956,19.566
45.797,9.776,20.198
45.805,9.604,21.722
45.813,9.937,25.164
45.820,9.480,26.667
45.828,9.412,27.812
45.836,9.165,28.622
45.844,8.822,30.452
45.852,8.417,31.885
45.859,8.236,32.726
45.867,8.023,34.229
45.875,7.865,39.585
45.883,7.473,42.560
45.891,6.937,45.204
45.898,6.023,48.515
45.906,5.500,51.934
45.914,4.896,54.966
45.922,4.032,58.494
45.930,3.420,61.377
45.938,2.521,67.106
45.945,1.638,69.647
45.953,0.599,72.239
45.961,-0.562,75.141
45.969,-1.616,77.937
45.977,-2.781,80.673
45.984,-4.043,82.949
45.992,-5.492,88.144
46.000,-6.740,91.051
46.008,-8.201,94.256
46.016,-9.337,97.785
46.023,-10.536,102.184
46.031,-11.754,107.023
46.039,-12.934,111.657
46.047,-14.081,116.491
46.055,-15.099,124.185
46.063,-14.590,128.511
46.070,-14.122,132.897
46.078,-11.110,136.362
46.086,-7.323,139.421
46.094,-4.688,140.923
46.102,,
46.109,,
46.117,,
46.125,,
46.133,,
46.141,,
46.148,,
46.156,,
46.164,,
46.172,,
46.180,,
46.188,,
46.195,,
46.203,,
46.211,,
46.219,,
46.227,,
46.234,,
46.242,,
46.250,,
46.258,,
46.266,,
46.273,,
46.281,,
46.289,,
46.297,,
46.305,,
46.313,,
46.320,,
46.328,,
46.336,,
46.344,,
46.352,,
46.359,,
46.367,,
46.375,,
46.383,,
46.391,,
46.398,,
46.406,,
46.414,,
46.422,,
46.430,,
46.438,,
46.445,,
46.453,,
46.461,,
46.469,-0.301,-141.505
46.477,1.778,-138.795
46.484,2.292,-138.332
46.492,1.730,-135.387
46.500,1.021,-130.846
46.508,0.122,-122.580
46.516,0.387,-117.196
46.523,1.839,-111.808
46.531,3.704,-105.268
46.539,4.135,-98.310
46.547,4.006,-91.457
46.555,4.513,-84.324
46.563,5.368,-74.228
46.570,6.078,-68.177
46.578,6.212,-63.312
46.586,5.904,-60.596
46.594,5.761,-56.015
46.602,5.987,-52.427
46.609,6.543,-48.028
46.617,6.632,-45.402
46.625,6.947,-40.316
46.633,7.178,-38.094
46.641,7.383,-35.960
46.648,7.578,-34.155
46.656,7.805,-32.224
46.664,8.156,-30.334
46.672,8.329,-28.341
46.680,8.376,-26.907
46.688,8.664,-21.958
46.695,9.186,-19.248
46.703,9.327,-17.019
46.711,9.665,-14.419
46.719,9.857,-11.812
46.727,9.901,-9.130
46.734,10.046,-7.294
46.742,10.056,-4.582
46.750,10.216,-2.390
46.758,10.372,2.315
46.766,10.181,4.283
46.773,10.170,6.507
46.781,9.994,8.783
46.789,9.998,10.653
46.797,10.014,11.863
46.805,9.907,13.882
46.813,9.827,15.367
46.820,9.782,15.965
46.828,9.421,16.729
46.836,9.330,20.160
46.844,9.104,20.293
46.852,8.979,20.992
46.859,8.677,22.172
46.867,8.351,22.645
46.875,8.301,23.462
46.883,8.336,24.106
46.891,7.969,25.062
46.898,7.517,27.766
46.906,6.835,27.841
46.914,6.356,28.589
46.922,6.057,29.172
46.930,5.889,30.663
46.938,6.012,32.382
46.945,5.771,35.096
46.953,5.386,37.751
46.961,5.245,43.722
46.969,4.876,46.553
46.977,4.353,49.877
46.984,3.636,53.626
46.992,2.858,57.297
47.000,2.181,61.188
47.008,1.283,64.690
47.016,0.482,67.456
47.023,-0.585,73.003
47.031,-1.434,75.839
47.039,-2.510,78.560
47.047,-3.630,81.882
47.055,-4.589,84.401
47.063,-5.580,87.266
47.070,-6.804,90.599
47.078,-8.023,96.846
47.086,-9.079,100.619
47.094,-10.170,104.993
47.102,-11.591,109.353
47.109,-12.949,114.515
47.117,-14.667,120.735
47.125,-15.373,125.973
47.133,-14.792,130.545
47.141,-13.089,137.342
47.148,-9.949,140.676
47.156,-7.140,143.629
47.164,-1.540,146.714
47.172,,
47.180,,
47.188,,
47.195,,
47.203,,
47.211,,
47.219,,
47.227,,
47.234,,
47.242,,
47.250,,
47.258,,
47.266,,
47.273,,
47.281,,
47.289,,
47.297,,
47.305,,
47.313,,
47.320,,
47.328,,
47.336,,
47.344,,
47.352,,
47.359,,
47.367,,
47.375,,
47.383,,
47.391,,
47.398,,
47.406,,
47.414,,
47.422,,
47.430,,
47.438,,
47.445,,
47.453,,
47.461,,
47.469,,
47.477,,
47.484,,
47.492,,
47.500,,
47.508,,
47.516,,
47.523,,
47.531,3.706,-135.522
47.539,4.747,-134.393
47.547,3.337,-133.929
47.555,2.773,-131.690
47.563,1.278,-127.261
47.570,0.744,-121.896
47.578,0.474,-116.251
47.586,0.675,-111.257
47.594,1.942,-101.806
47.602,2.233,-94.910
47.609,2.107,-88.411
47.617,2.663,-81.887
47.625,3.003,-75.979
47.633,3.612,-70.565
47.641,4.007,-66.134
47.648,4.283,-60.675
47.656,4.208,-56.757
47.664,4.315,-52.083
47.672,4.769,-48.238
47.680,5.025,-44.163
47.688,5.354,-41.473
47.695,5.445,-39.126
47.703,5.356,-36.913
47.711,5.553,-32.312
47.719,5.731,-30.388
47.727,5.950,-29.049
47.734,6.153,-27.701
47.742,6.308,-26.271
47.750,6.373,-24.304
47.758,6.609,-21.380
47.766,7.084,-19.287
47.773,7.413,-14.739
47.781,7.846,-12.775
47.789,8.121,-10.615
47.797,8.496,-8.630
47.805,8.816,-6.337
47.813,9.183,-4.249
47.820,9.613,-2.325
47.828,9.800,-0.727
47.836,10.001,1.499
47.844,10.252,3.207
47.852,10.359,6.918
47.859,10.847,8.792
47.867,11.015,10.352
47.875,11.014,10.977
47.883,11.220,11.318
47.891,11.322,12.143
47.898,11.289,13.236
47.906,11.008,13.450
47.914,10.295,14.148
47.922,9.856,18.064
47.930,9.206,18.716
47.938,8.757,19.295
47.945,8.120,20.023
47.953,7.349,20.552
47.961,7.119,21.788
47.969,7.139,22.520
47.977,7.240,23.352
47.984,6.946,27.048
47.992,7.122,28.867
48.000,7.275,30.926
48.008,7.145,34.407
48.016,6.866,37.930
48.023,6.818,41.941
48.031,6.539,45.270
48.039,6.039,48.461
48.047,5.577,54.391
48.055,4.976,57.852
48.063,4.749,61.060
48.070,4.174,64.533
48.078,3.519,68.007
48.086,2.650,71.060
48.094,1.632,73.916
48.102,0.656,79.195
48.109,-0.327,81.663
48.117,-1.011,84.049
48.125,-2.143,86.909
48.133,-3.163,90.132
48.141,-4.191,93.504
48.148,-5.144,97.369
48.156,-6.144,101.605
48.164,-7.673,109.309
48.172,-10.086,114.844
48.180,-11.925,120.842
48.188,-12.912,126.188
48.195,-12.673,131.499
48.203,-11.337,135.514
48.211,-9.387,138.258
48.219,-6.731,142.274
48.227,-7.453,146.966
48.234,,
48.242,,
48.250,,
48.258,,
48.266,,
48.273,,
48.281,,
48.289,,
48.297,,
48.305,,
48.313,,
48.320,,
