type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15331,"mm"

time,x,y
69.016,-1.129,-31.087
69.023,-1.523,-29.153
69.031,-1.777,-26.527
69.039,-2.414,-24.116
69.047,-2.911,-22.075
69.055,-3.152,-19.681
69.063,-3.452,-16.899
69.070,-4.024,-14.857
69.078,-3.933,-9.308
69.086,-4.135,-6.755
69.094,-4.502,-4.425
69.102,-4.685,-1.809
69.109,-4.858,0.594
69.117,-5.162,2.937
69.125,-5.368,5.721
69.133,-5.197,7.542
69.141,-5.293,8.953
69.148,-4.825,12.380
69.156,-5.226,13.957
69.164,-5.539,14.737
69.172,-5.781,15.713
69.180,-6.110,16.933
69.188,-6.189,17.323
69.195,-6.545,18.865
69.203,-6.845,19.529
69.211,-6.743,20.217
69.219,-6.320,23.461
69.227,-6.280,24.316
69.234,-6.058,25.194
69.242,-5.831,26.193
69.250,-5.578,26.521
69.258,-5.275,26.408
69.266,-4.488,26.422
69.273,-3.665,27.133
69.281,-3.043,31.805
69.289,-2.750,34.514
69.297,-2.609,37.971
69.305,-2.259,42.502
69.313,-2.054,47.787
69.320,-1.681,52.951
69.328,-0.836,57.163
69.336,0.493,63.390
69.344,1.303,66.889
69.352,2.556,70.351
69.359,3.876,73.787
69.367,5.156,76.459
69.375,6.498,78.991
69.383,7.801,81.988
69.391,9.054,84.496
69.398,10.829,89.739
69.406,12.348,93.004
69.414,13.824,96.614
69.422,15.241,100.702
69.430,16.439,105.338
69.438,17.948,110.403
69.445,19.523,116.064
69.453,20.956,124.049
69.461,20.973,128.699
69.469,20.101,132.772
69.477,19.271,136.315
69.484,16.804,141.660
69.492,16.244,150.469
69.500,,
69.508,,
69.516,,
69.523,,
69.531,,
69.539,,
69.547,,
69.555,,
69.563,,
69.570,,
69.578,,
69.586,,
69.594,,
69.602,,
69.609,,
69.617,,
69.625,,
69.633,,
69.641,,
69.648,,
69.656,,
69.664,,
69.672,,
69.680,,
69.688,,
69.695,,
69.703,,
69.711,,
69.719,,
69.727,,
69.734,,
69.742,,
69.750,,
69.758,,
69.766,,
69.773,,
69.781,,
69.789,,
69.797,,
69.805,,
69.813,,
69.820,,
69.828,,
69.836,,
69.844,,
69.852,,
69.859,,
69.867,,
69.875,,
69.883,,
69.891,-12.416,-132.345
69.898,-10.840,-134.087
69.906,-8.246,-131.589
69.914,-5.585,-129.076
69.922,-2.708,-124.523
69.930,-0.970,-119.704
69.938,0.213,-114.571
69.945,-0.102,-109.165
69.953,-0.993,-102.896
69.961,-1.167,-97.811
69.969,-0.357,-90.403
69.977,-0.395,-85.606
69.984,-0.530,-81.429
69.992,-0.844,-77.495
70.000,-1.307,-74.010
70.008,-2.152,-69.749
70.016,-3.295,-65.764
70.023,-3.368,-59.484
70.031,-3.295,-56.948
70.039,-3.144,-53.986
70.047,-3.043,-51.186
70.055,-2.745,-48.960
70.063,-2.419,-47.296
70.070,-2.196,-45.048
70.078,-2.286,-42.831
70.086,-1.805,-38.324
70.094,-2.132,-36.640
70.102,-2.605,-34.435
70.109,-2.920,-32.778
70.117,-3.559,-30.609
70.125,-4.001,-28.424
70.133,-4.643,-26.129
70.141,-4.991,-23.807
70.148,-5.620,-21.373
70.156,-5.425,-16.488
70.164,-5.889,-14.567
70.172,-5.958,-11.493
70.180,-6.149,-8.432
70.188,-6.475,-5.672
70.195,-6.879,-3.445
70.203,-7.408,-0.008
70.211,-7.959,2.799
70.219,-8.697,5.288
70.227,-8.870,10.186
70.234,-9.590,12.572
70.242,-9.952,14.073
70.250,-10.547,16.455
70.258,-10.826,17.652
70.266,-10.735,18.281
70.273,-10.829,19.127
70.281,-10.471,20.333
70.289,-10.251,21.181
70.297,-9.328,24.414
70.305,-9.247,24.886
70.313,-9.112,26.021
70.320,-8.635,26.163
70.328,-7.967,26.353
70.336,-7.081,26.195
70.344,-6.191,26.774
70.352,-5.810,27.732
70.359,-5.284,32.005
70.367,-5.208,34.936
70.375,-5.119,38.609
70.383,-4.910,43.428
70.391,-4.715,48.341
70.398,-4.254,53.795
70.406,-3.330,57.982
70.414,-2.555,61.682
70.422,-1.281,67.891
70.430,-0.167,71.318
70.438,0.762,74.347
70.445,1.964,77.617
70.453,2.840,80.258
70.461,3.712,82.506
70.469,4.758,84.871
70.477,6.223,89.917
70.484,7.367,92.378
70.492,8.681,95.612
70.500,10.122,99.598
70.508,11.544,103.513
70.516,12.849,107.998
70.523,13.971,112.034
70.531,15.360,117.263
70.539,17.095,125.510
70.547,17.618,130.381
70.555,16.938,134.687
70.563,16.776,137.676
70.570,14.558,142.378
70.578,13.216,147.191
70.586,,
70.594,,
70.602,,
70.609,,
70.617,,
70.625,,
70.633,,
70.641,,
70.648,,
70.656,,
70.664,,
70.672,,
70.680,,
70.688,,
70.695,,
70.703,,
70.711,,
70.719,,
70.727,,
70.734,,
70.742,,
70.750,,
70.758,,
70.766,,
70.773,,
70.781,,
70.789,,
70.797,,
70.805,,
70.813,,
70.820,,
70.828,,
70.836,,
70.844,,
70.852,,
70.859,,
70.867,,
70.875,,
70.883,,
70.891,,
70.898,,
70.906,,
70.914,,
70.922,,
70.930,,
70.938,,
70.945,,
70.953,,
70.961,,
70.969,,
70.977,-5.799,-133.588
70.984,-5.025,-132.773
70.992,-3.208,-128.554
71.000,-1.495,-124.863
71.008,0.877,-120.544
71.016,2.317,-115.667
71.023,2.724,-110.412
71.031,1.589,-105.041
71.039,0.514,-99.038
71.047,0.285,-90.719
71.055,-0.166,-85.564
71.063,-0.714,-80.830
71.070,-0.965,-76.294
71.078,-1.304,-71.321
71.086,-1.567,-66.470
71.094,-2.130,-61.467
71.102,-2.667,-56.694
71.109,-2.137,-50.613
71.117,-1.739,-47.600
71.125,-1.476,-45.702
71.133,-1.188,-43.523
71.141,-1.101,-41.593
71.148,-0.868,-40.485
71.156,-0.672,-38.667
71.164,-0.680,-37.297
71.172,-0.455,-33.884
71.180,-0.675,-32.605
71.188,-0.870,-30.677
71.195,-1.384,-28.846
71.203,-1.769,-27.041
71.211,-2.252,-25.343
71.219,-2.553,-23.657
71.227,-2.945,-22.183
71.234,-3.361,-20.347
71.242,-3.048,-15.962
71.250,-3.164,-13.559
71.258,-3.418,-11.769
71.266,-3.570,-9.131
71.273,-3.652,-7.048
71.281,-4.314,-4.702
71.289,-4.296,-1.763
71.297,-4.620,0.572
71.305,-4.632,2.993
71.313,-4.588,7.356
71.320,-5.075,9.470
71.328,-5.497,10.775
71.336,-6.079,11.519
71.344,-6.412,12.749
71.352,-6.802,13.719
71.359,-7.471,14.847
71.367,-7.940,15.359
71.375,-8.223,16.455
71.383,-7.715,19.528
71.391,-8.011,20.184
71.398,-8.022,20.449
71.406,-8.006,20.980
71.414,-7.849,20.835
71.422,-7.422,20.389
71.430,-7.127,20.228
71.438,-6.524,20.530
71.445,-5.734,24.579
71.453,-5.625,26.170
71.461,-5.404,29.132
71.469,-5.078,32.627
71.477,-5.010,37.899
71.484,-4.738,43.419
71.492,-4.427,49.618
71.500,-3.944,55.426
71.508,-2.329,62.063
71.516,-1.414,66.203
71.523,-0.650,70.105
71.531,0.749,74.142
71.539,1.840,77.661
71.547,3.271,80.733
71.555,4.671,83.679
71.563,6.674,89.106
71.570,8.385,91.977
71.578,10.050,94.889
71.586,11.648,99.078
71.594,13.560,103.045
71.602,14.943,107.050
71.609,16.048,111.229
71.617,17.465,115.944
71.625,19.244,124.083
71.633,19.933,128.883
71.641,20.281,133.544
71.648,20.376,137.743
71.656,19.082,142.379
71.664,16.955,147.333
71.672,16.758,155.569
71.680,,
71.688,,
71.695,,
71.703,,
71.711,,
71.719,,
71.727,,
71.734,,
71.742,,
71.750,,
71.758,,
71.766,,
71.773,,
71.781,,
71.789,,
71.797,,
71.805,,
71.813,,
71.820,,
71.828,,
71.836,,
71.844,,
71.852,,
71.859,,
71.867,,
71.875,,
71.883,,
71.891,,
71.898,,
71.906,,
71.914,,
71.922,,
71.930,,
71.938,,
71.945,,
71.953,,
71.961,,
71.969,,
71.977,,
71.984,,
71.992,,
72.000,,
72.008,,
72.016,,
72.023,,
72.031,,
72.039,,
72.047,,
72.055,,
72.063,-2.547,-139.822
72.070,-2.769,-139.226
72.078,-2.182,-135.107
72.086,-0.005,-132.333
72.094,1.984,-128.820
72.102,4.082,-123.796
72.109,4.774,-119.246
72.117,4.016,-113.752
72.125,2.495,-107.643
72.133,1.534,-101.455
72.141,1.222,-93.446
72.148,0.630,-88.359
72.156,-0.395,-83.594
72.164,-1.164,-79.117
72.172,-2.085,-74.627
72.180,-2.631,-70.509
72.188,-2.917,-67.051
72.195,-2.610,-60.734
72.203,-2.335,-57.600
72.211,-2.132,-54.906
72.219,-1.805,-52.333
72.227,-1.594,-50.202
72.234,-1.270,-48.377
72.242,-1.465,-46.919
72.250,-1.588,-46.057
72.258,-1.267,-42.071
72.266,-1.655,-40.785
72.273,-2.069,-39.439
72.281,-2.584,-37.691
72.289,-2.977,-36.447
72.297,-3.439,-33.855
72.305,-3.996,-32.033
72.313,-4.474,-30.210
72.320,-4.500,-25.953
72.328,-4.979,-24.056
72.336,-5.174,-21.002
72.344,-5.569,-18.282
72.352,-6.008,-16.060
72.359,-6.025,-13.284
72.367,-6.413,-8.883
72.375,-6.494,-5.694
72.383,-6.349,-2.305
72.391,-6.149,3.007
72.398,-6.458,5.928
72.406,-6.890,7.849
72.414,-7.055,10.035
72.422,-7.442,11.723
72.430,-7.506,13.956
72.438,-7.410,15.886
72.445,-7.246,17.607
72.453,-7.718,19.109
72.461,-7.545,23.698
72.469,-8.028,24.956
72.477,-8.068,26.272
72.484,-8.172,27.753
72.492,-8.385,29.621
72.500,-8.175,30.800
72.508,-8.200,31.012
72.516,-7.990,31.754
72.523,-7.704,35.849
72.531,-7.764,37.535
72.539,-7.574,39.888
72.547,-7.335,43.051
72.555,-7.207,46.056
72.563,-6.758,49.669
72.570,-6.600,52.211
72.578,-6.011,55.039
72.586,-5.054,60.700
72.594,-4.374,63.664
72.602,-3.416,66.790
72.609,-2.548,69.807
72.617,-1.549,72.587
72.625,-0.402,75.444
72.633,0.763,77.799
72.641,2.178,82.540
72.648,3.689,85.235
72.656,5.159,88.233
72.664,6.534,91.753
72.672,7.793,95.435
72.680,9.830,99.335
72.688,11.812,104.333
72.695,13.387,108.582
72.703,15.365,115.699
72.711,17.112,120.558
72.719,18.564,125.224
72.727,18.754,129.564
72.734,18.440,133.723
72.742,16.584,138.999
72.750,15.079,142.616
72.758,,
72.766,,
72.773,,
72.781,,
72.789,,
72.797,,
72.805,,
72.813,,
72.820,,
72.828,,
72.836,,
72.844,,
72.852,,
72.859,,
72.867,,
72.875,,
72.883,,
72.891,,
72.898,,
72.906,,
72.914,,
72.922,,
72.930,,
72.938,,
72.945,,
72.953,,
72.961,,
72.969,,
72.977,,
72.984,,
72.992,,
73.000,,
73.008,,
73.016,,
73.023,,
73.031,,
73.039,,
73.047,,
73.055,,
73.063,,
73.070,,
73.078,,
73.086,,
73.094,,
73.102,,
73.109,,
73.117,,
73.125,,
73.133,,
73.141,,
73.148,-6.628,-136.680
73.156,-6.000,-132.655
73.164,-5.481,-131.112
73.172,-3.243,-128.948
73.180,-1.191,-124.827
73.188,1.120,-120.013
73.195,1.764,-115.511
73.203,1.291,-110.106
73.211,0.779,-101.870
73.219,-0.082,-96.183
73.227,-0.159,-90.833
73.234,-0.264,-85.999
73.242,-0.827,-80.626
73.250,-1.380,-75.598
73.258,-2.050,-71.318
73.266,-2.390,-67.555
73.273,-2.645,-60.854
73.281,-2.852,-56.658
73.289,-2.747,-53.346
73.297,-2.620,-50.135
73.305,-2.520,-47.005
73.313,-2.380,-45.233
73.320,-2.166,-43.751
73.328,-1.944,-42.213
73.336,-1.318,-39.044
73.344,-1.308,-37.510
73.352,-1.172,-36.903
73.359,-1.384,-36.221
73.367,-1.589,-34.788
73.375,-1.901,-33.603
73.383,-2.225,-32.605
73.391,-2.657,-31.209
73.398,-2.460,-26.570
73.406,-2.936,-24.866
73.414,-3.122,-23.215
73.422,-3.406,-21.341
73.430,-3.471,-18.918
73.438,-3.495,-16.893
73.445,-3.428,-14.321
73.453,-3.361,-11.360
73.461,-3.341,-8.683
73.469,-3.145,-5.862
73.477,-2.406,-0.999
73.484,-2.519,1.540
73.492,-2.005,2.968
73.500,-1.555,4.739
73.508,-1.779,5.573
73.516,-1.905,5.581
73.523,-1.781,6.501
73.531,-1.937,6.429
73.539,-2.089,6.981
73.547,-2.017,10.759
73.555,-2.671,10.771
73.563,-3.110,11.107
73.570,-3.778,11.393
73.578,-4.186,12.504
73.586,-4.322,12.772
73.594,-4.472,13.214
73.602,-4.317,14.039
73.609,-3.686,17.758
73.617,-3.281,19.930
73.625,-2.986,22.942
73.633,-2.752,26.910
73.641,-2.441,31.734
73.648,-2.332,37.333
73.656,-2.319,43.582
73.664,-2.200,50.867
73.672,-1.385,60.077
73.680,-0.382,65.342
73.688,0.810,70.082
73.695,2.029,74.484
73.703,3.202,77.893
73.711,4.512,81.072
73.719,5.771,83.389
73.727,7.666,88.151
73.734,9.172,90.848
73.742,10.521,93.638
73.750,11.852,96.465
73.758,12.966,99.836
73.766,14.162,103.205
73.773,15.171,106.981
73.781,16.897,113.077
73.789,18.081,117.800
73.797,19.842,123.194
73.805,20.690,128.199
73.813,20.680,133.030
73.820,20.168,136.819
73.828,18.908,141.346
73.836,16.683,147.267
73.844,,
73.852,,
73.859,,
73.867,,
73.875,,
73.883,,
73.891,,
73.898,,
73.906,,
73.914,,
73.922,,
73.930,,
73.938,,
73.945,,
73.953,,
73.961,,
73.969,,
73.977,,
73.984,,
73.992,,
74.000,,
74.008,,
74.016,,
74.023,,
74.031,,
74.039,,
74.047,,
74.055,,
74.063,,
74.070,,
74.078,,
74.086,,
74.094,,
74.102,,
74.109,,
74.117,,
74.125,,
74.133,,
74.141,,
74.148,,
74.156,,
74.164,,
74.172,,
74.180,,
74.188,,
74.195,,
74.203,,
74.211,,
74.219,,
74.227,,
74.234,,
74.242,,
74.250,-10.331,-133.503
74.258,-9.116,-134.274
74.266,-6.623,-132.574
74.273,-4.265,-128.817
74.281,-1.579,-123.857
74.289,-0.267,-119.393
74.297,1.261,-112.153
74.305,-0.006,-106.021
74.313,-0.946,-99.700
74.320,-1.634,-93.918
74.328,-1.834,-89.323
74.336,-2.234,-84.732
74.344,-2.836,-81.612
74.352,-2.933,-75.816
74.359,-3.746,-71.864
74.367,-4.490,-66.841
74.375,-4.857,-61.895
74.383,-4.520,-58.175
74.391,-3.807,-55.104
74.398,-3.054,-51.419
74.406,-2.686,-48.268
74.414,-1.637,-43.076
74.422,-1.034,-40.888
74.430,-0.986,-38.557
74.438,-1.185,-37.038
74.445,-1.376,-35.266
74.453,-1.747,-33.096
74.461,-2.219,-31.361
74.469,-2.641,-28.998
74.477,-2.545,-24.243
74.484,-3.093,-22.629
74.492,-3.597,-20.178
74.500,-4.244,-17.522
74.508,-4.407,-15.212
74.516,-4.843,-12.152
74.523,-5.206,-9.603
74.531,-5.597,-6.722
74.539,-5.839,-3.928
74.547,-5.689,2.005
74.555,-6.257,4.846
74.563,-6.629,7.912
74.570,-6.809,10.774
74.578,-6.950,14.198
74.586,-7.147,15.939
74.594,-7.663,17.336
74.602,-7.923,18.644
74.609,-8.342,19.778
74.617,-8.596,21.307
74.625,-8.396,25.440
74.633,-8.646,26.083
74.641,-9.263,26.606
74.648,-9.585,27.715
74.656,-9.813,28.383
74.664,-10.231,28.338
74.672,-10.551,27.749
74.680,-10.336,27.734
74.688,-9.474,29.931
74.695,-9.174,29.320
74.703,-9.171,29.408
74.711,-9.004,30.774
74.719,-9.216,31.838
74.727,-9.212,34.058
74.734,-9.094,36.951
74.742,-9.109,40.055
74.750,-8.692,46.423
74.758,-8.446,50.660
74.766,-7.705,54.573
74.773,-6.945,58.119
74.781,-6.144,61.763
74.789,-4.976,65.480
74.797,-3.928,68.459
74.805,-2.342,73.916
74.813,-0.906,76.622
74.820,0.069,78.920
74.828,1.316,81.516
74.836,2.651,84.005
74.844,4.210,86.795
74.852,5.439,89.769
74.859,7.006,92.900
74.867,8.908,98.925
74.875,10.646,102.672
74.883,12.140,107.153
74.891,13.792,111.687
74.898,15.699,116.892
74.906,18.214,122.652
74.914,19.073,127.350
74.922,19.819,133.689
74.930,18.669,138.131
74.938,17.678,142.733
74.945,19.028,144.112
74.953,,
74.961,,
74.969,,
74.977,,
74.984,,
74.992,,
75.000,,
75.008,,
75.016,,
75.023,,
75.031,,
75.039,,
75.047,,
75.055,,
75.063,,
75.070,,
75.078,,
75.086,,
75.094,,
75.102,,
75.109,,
75.117,,
75.125,,
75.133,,
75.141,,
75.148,,
75.156,,
75.164,,
75.172,,
75.180,,
75.188,,
75.195,,
75.203,,
75.211,,
75.219,,
75.227,,
75.234,,
75.242,,
75.250,,
75.258,,
75.266,,
75.273,,
75.281,,
75.289,,
75.297,,
75.305,,
75.313,,
75.320,,
75.328,,
75.336,-4.216,-134.882
75.344,-3.628,-133.987
75.352,-2.118,-133.565
75.359,0.048,-131.415
75.367,2.076,-127.682
75.375,4.456,-121.029
75.383,4.574,-116.437
75.391,4.294,-111.897
75.398,2.364,-105.692
75.406,1.435,-99.189
75.414,0.646,-92.453
75.422,-0.148,-86.476
75.430,-1.146,-80.256
75.438,-1.928,-71.571
75.445,-2.627,-66.761
75.453,-2.610,-63.458
75.461,-2.336,-58.384
75.469,-2.055,-53.259
75.477,-1.634,-49.822
75.484,-1.505,-46.812
75.492,-0.789,-42.517
75.500,-0.754,-40.503
75.508,-0.592,-38.507
75.516,-0.686,-36.938
75.523,-0.570,-35.239
75.531,-0.915,-33.316
75.539,-1.102,-30.751
75.547,-1.546,-29.321
75.555,-1.416,-23.528
75.563,-1.777,-21.442
75.570,-2.002,-18.948
75.578,-2.041,-15.469
75.586,-2.136,-12.961
75.594,-1.934,-9.760
75.602,-2.148,-6.789
75.609,-1.954,-4.252
75.617,-1.799,-0.952
75.625,-1.080,4.289
75.633,-0.960,7.593
75.641,-0.890,10.491
75.648,-1.116,14.014
75.656,-1.397,16.907
75.664,-1.725,19.526
75.672,-1.728,22.601
75.680,-2.475,25.124
75.688,-2.669,27.585
75.695,-3.077,30.037
75.703,-2.884,34.012
75.711,-3.120,34.914
75.719,-3.278,36.762
75.727,-2.918,38.048
75.734,-2.981,39.409
75.742,-2.790,40.109
75.750,-2.923,41.114
75.758,-2.356,41.912
75.766,-1.239,44.938
75.773,-0.672,45.318
75.781,-0.800,45.963
75.789,-1.196,46.540
75.797,-1.489,48.291
75.805,-1.683,50.220
75.813,-1.686,52.069
75.820,-1.463,54.747
75.828,-0.642,59.151
75.836,-0.106,61.590
75.844,0.833,63.915
75.852,1.661,66.681
75.859,2.667,69.618
75.867,3.625,72.193
75.875,4.588,74.682
75.883,5.835,79.390
75.891,6.786,81.233
75.898,7.850,83.265
75.906,8.955,85.654
75.914,10.191,88.022
75.922,11.112,90.316
75.930,12.231,93.244
75.938,13.139,96.088
75.945,14.696,101.729
75.953,15.830,105.447
75.961,16.721,109.275
75.969,17.993,114.131
75.977,19.426,119.560
75.984,20.260,124.594
75.992,20.922,128.868
76.000,21.109,135.274
76.008,20.036,139.056
76.016,17.574,143.938
76.023,,
76.031,,
76.039,,
76.047,,
76.055,,
76.063,,
76.070,,
76.078,,
76.086,,
76.094,,
76.102,,
76.109,,
76.117,,
76.125,,
76.133,,
76.141,,
76.148,,
76.156,,
76.164,,
76.172,,
76.180,,
76.188,,
76.195,,
76.203,,
76.211,,
76.219,,
76.227,,
76.234,,
76.242,,
76.250,,
76.258,,
76.266,,
76.273,,
76.281,,
76.289,,
76.297,,
76.305,,
76.313,,
76.320,,
76.328,,
76.336,,
76.344,,
76.352,,
76.359,,
76.367,,
76.375,,
76.383,,
76.391,,
76.398,,
76.406,,
76.414,,
76.422,,
76.430,-7.849,-136.218
76.438,-5.283,-136.573
76.445,-3.869,-134.646
76.453,-0.987,-130.934
76.461,1.685,-124.101
76.469,3.362,-120.146
76.477,4.007,-116.520
76.484,3.005,-111.460
76.492,2.115,-106.122
76.500,2.089,-100.255
76.508,1.728,-94.766
76.516,1.351,-87.075
76.523,0.836,-81.839
76.531,0.319,-77.882
76.539,-0.144,-74.133
76.547,-0.557,-69.794
76.555,-1.207,-65.396
76.563,-1.534,-61.038
76.570,-1.502,-57.273
76.578,-0.975,-51.317
76.586,-0.639,-48.531
76.594,-0.720,-46.598
76.602,-0.626,-44.621
76.609,-0.501,-43.125
76.617,-0.587,-41.595
76.625,-0.645,-40.234
76.633,-0.719,-39.285
76.641,-0.509,-35.846
76.648,-0.919,-33.943
76.656,-1.227,-32.232
76.664,-1.690,-30.549
76.672,-1.854,-29.133
76.680,-2.329,-26.621
76.688,-2.240,-24.732
76.695,-2.595,-22.178
76.703,-3.032,-19.747
76.711,-2.826,-14.859
76.719,-3.022,-12.356
76.727,-3.058,-9.961
76.734,-3.114,-7.612
76.742,-3.758,-5.103
76.750,-4.234,-2.011
76.758,-4.584,1.099
76.766,-5.120,3.205
76.773,-5.577,5.179
76.781,-5.899,9.485
76.789,-6.658,11.016
76.797,-6.986,12.459
76.805,-7.581,13.461
76.813,-7.763,15.526
76.820,-8.137,17.426
76.828,-8.256,18.609
76.836,-8.067,19.693
76.844,-7.576,23.946
76.852,-7.179,24.900
76.859,-6.613,25.906
76.867,-6.466,26.849
76.875,-6.587,27.799
76.883,-6.887,29.311
76.891,-7.274,31.072
76.898,-7.483,33.442
76.906,-7.081,38.397
76.914,-7.022,41.871
76.922,-6.989,46.127
76.930,-6.738,50.794
76.938,-6.409,55.078
76.945,-5.881,58.491
76.953,-5.232,61.985
76.961,-4.355,65.126
76.969,-3.293,70.877
76.977,-2.391,73.912
76.984,-1.485,76.671
76.992,-0.396,79.606
77.000,0.581,82.083
77.008,1.571,84.376
77.016,2.734,86.648
77.023,4.423,92.015
77.031,5.315,94.800
77.039,6.587,97.997
77.047,7.787,101.488
77.055,9.294,106.218
77.063,10.887,110.851
77.070,12.398,115.935
77.078,14.268,121.686
77.086,15.492,128.964
77.094,15.494,133.315
77.102,14.362,137.623
77.109,12.275,141.598
77.117,10.824,145.526
77.125,12.467,151.025
77.133,,
77.141,,
77.148,,
77.156,,
77.164,,
77.172,,
77.180,,
77.188,,
77.195,,
77.203,,
77.211,,
77.219,,
77.227,,
77.234,,
77.242,,
77.250,,
77.258,,
77.266,,
77.273,,
77.281,,
77.289,,
77.297,,
77.305,,
77.313,,
77.320,,
77.328,,
77.336,,
77.344,,
77.352,,
77.359,,
77.367,,
77.375,,
77.383,,
77.391,,
77.398,,
77.406,,
77.414,,
77.422,,
77.430,,
77.438,,
77.445,,
77.453,,
77.461,,
77.469,,
77.477,,
77.484,,
77.492,,
77.500,,
77.508,-9.691,-134.562
77.516,-7.693,-136.323
77.523,-6.220,-134.960
77.531,-3.312,-132.547
77.539,-0.733,-125.649
77.547,1.217,-121.734
77.555,1.414,-116.978
77.563,1.291,-111.780
77.570,0.430,-105.945
77.578,-0.176,-100.166
77.586,-0.384,-94.936
77.594,-0.443,-87.168
77.602,-0.933,-82.998
77.609,-1.429,-79.316
77.617,-2.325,-75.918
77.625,-3.266,-71.185
77.633,-4.307,-66.752
77.641,-4.636,-62.115
77.648,-4.786,-58.739
77.656,-4.026,-53.601
77.664,-3.697,-50.859
77.672,-3.275,-48.013
77.680,-2.774,-46.068
77.688,-2.329,-42.992
77.695,-2.111,-40.774
77.703,-1.851,-38.277
77.711,-2.162,-35.940
77.719,-1.972,-31.203
77.727,-2.337,-29.088
77.734,-2.645,-27.263
77.742,-3.096,-25.047
77.750,-3.482,-22.979
77.758,-3.752,-21.008
77.766,-4.139,-18.933
77.773,-4.394,-15.701
77.781,-4.648,-14.093
77.789,-5.024,-11.685
77.797,-4.529,-6.283
77.805,-4.584,-4.450
77.813,-4.704,-2.701
77.820,-5.030,-0.427
77.828,-5.450,1.754
77.836,-5.872,3.568
77.844,-6.720,5.586
77.852,-7.424,8.121
77.859,-8.112,10.486
77.867,-8.055,15.075
77.875,-8.130,17.252
77.883,-8.400,17.740
77.891,-8.758,18.185
77.898,-8.899,19.123
77.906,-8.848,19.349
77.914,-8.665,19.715
77.922,-8.407,20.019
77.930,-7.863,22.919
77.938,-6.889,22.757
77.945,-6.506,22.397
77.953,-6.089,22.585
77.961,-6.194,24.001
77.969,-6.377,25.508
77.977,-6.635,28.005
77.984,-6.665,31.433
77.992,-6.098,37.148
78.000,-6.200,41.656
78.008,-5.912,45.952
78.016,-5.518,50.892
78.023,-4.856,54.896
78.031,-4.008,58.968
78.039,-3.164,62.693
78.047,-2.354,66.232
78.055,-0.672,72.085
78.063,0.281,75.184
78.070,1.110,78.339
78.078,2.068,81.062
78.086,3.065,83.870
78.094,4.257,86.486
78.102,5.408,89.140
78.109,6.453,91.985
78.117,8.216,97.927
78.125,10.058,101.870
78.133,11.804,105.937
78.141,13.803,111.137
78.148,15.808,116.163
78.156,17.553,121.716
78.164,18.702,126.995
78.172,19.060,134.011
78.180,17.941,138.288
78.188,16.292,141.156
78.195,14.488,143.616
78.203,,
78.211,,
78.219,,
78.227,,
78.234,,
78.242,,
78.250,,
78.258,,
78.266,,
78.273,,
78.281,,
78.289,,
78.297,,
78.305,,
78.313,,
78.320,,
78.328,,
78.336,,
78.344,,
78.352,,
78.359,,
78.367,,
78.375,,
78.383,,
78.391,,
78.398,,
78.406,,
78.414,,
78.422,,
78.430,,
78.438,,
78.445,,
78.453,,
78.461,,
78.469,,
78.477,,
78.484,,
78.492,,
78.500,,
78.508,,
78.516,,
78.523,,
78.531,,
78.539,,
78.547,,
78.555,,
78.563,,
78.570,,
78.578,,
78.586,-9.085,-134.104
78.594,-7.967,-133.554
78.602,-7.314,-132.933
78.609,-4.565,-130.634
78.617,-2.132,-127.318
78.625,0.451,-120.808
78.633,1.898,-116.691
78.641,1.156,-111.892
78.648,0.093,-106.359
78.656,-0.218,-100.887
78.664,-0.970,-95.357
78.672,-1.342,-90.408
78.680,-1.513,-83.654
78.688,-2.257,-80.170
78.695,-2.827,-76.858
78.703,-3.433,-73.548
78.711,-4.028,-69.483
78.719,-4.496,-65.431
78.727,-4.764,-62.058
78.734,-4.675,-59.661
78.742,-4.010,-55.099
78.750,-3.930,-52.959
78.758,-3.780,-51.146
78.766,-3.487,-48.785
78.773,-3.376,-47.270
78.781,-3.477,-45.531
78.789,-3.679,-43.993
78.797,-3.818,-42.246
78.805,-3.635,-37.999
78.813,-3.975,-36.326
78.820,-4.485,-34.760
78.828,-4.710,-32.721
78.836,-4.978,-30.509
78.844,-5.438,-28.081
78.852,-6.044,-26.161
78.859,-6.418,-24.431
78.867,-6.791,-22.200
78.875,-7.040,-19.708
78.883,-6.878,-14.783
78.891,-7.275,-12.169
78.898,-7.410,-9.812
78.906,-8.131,-7.983
78.914,-8.560,-5.086
78.922,-9.023,-2.562
78.930,-8.937,-0.440
78.938,-9.383,0.654
78.945,-9.340,5.063
78.953,-9.875,6.286
78.961,-10.289,7.169
78.969,-10.410,8.881
78.977,-10.482,10.152
78.984,-10.739,11.520
78.992,-11.001,12.269
79.000,-11.424,13.368
79.008,-11.325,13.918
79.016,-10.740,17.615
79.023,-10.432,18.194
79.031,-10.384,19.285
79.039,-10.325,20.689
79.047,-10.420,22.443
79.055,-10.819,24.689
79.063,-10.683,26.909
79.070,-10.508,30.039
79.078,-9.680,36.015
79.086,-9.563,39.940
79.094,-9.259,44.350
79.102,-8.498,49.611
79.109,-7.724,53.373
79.117,-6.771,57.298
79.125,-6.082,60.617
79.133,-4.829,66.560
79.141,-4.052,69.854
79.148,-3.418,72.518
79.156,-2.341,75.712
79.164,-1.405,78.343
79.172,-0.786,80.326
